i_TradePeriodEnergyOffer,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOffer,4, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOfferPrice,57, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,52, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,119, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t4,i_GenerationMWOffer,11.5, 
TP1,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,31, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t2,i_GenerationMWOffer,15, 
TP1,ARI1101_ARI0,t2,i_GenerationMWOfferPrice,54.49, 
TP1,ARI1101_ARI0,t3,i_GenerationMWOffer,3, 
TP1,ARI1101_ARI0,t3,i_GenerationMWOfferPrice,57, 
TP1,ARI1101_ARI0,t4,i_GenerationMWOffer,5, 
TP1,ARI1101_ARI0,t4,i_GenerationMWOfferPrice,68, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,0, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t2,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t2,i_GenerationMWOfferPrice,54.49, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,117, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,119, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,20, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,0, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t3,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t3,i_GenerationMWOfferPrice,57, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,54, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,119, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,80.42, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,11.549, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,44.65, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,15.748, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,57.65, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,15.748, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,62.87, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,36.535, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,332, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,200, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,105, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,7, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,40.4, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,25, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,68.68, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,3, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,76.76, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,17, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,99.79, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,13.11, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,13.91, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,14.67, 
