i_TradePeriodBranchCapacity,,,
-,,,
TP1,ABY_MXT1.MXT1,17.6,_
TP1,ABY_T2.T2,5,_
TP1,ALB_HEN1.1,105.08,_
TP1,ALB_HEN2.1,105.08,_
TP1,ALB_HEN3.1,617.46,_
TP1,ALB_HPI1.1,617.46,_
TP1,ALB_SVL1.1,305,_
TP1,ALB_SVL2.1,305,_
TP1,ALB_T3.T3,116.9,_
TP1,ALB_T4.L4,79.2,_
TP1,ALB_T4.M4,274.3,_
TP1,ALB_T4.T4,290,_
TP1,ALB_T6.T6,116.9,_
TP1,ALB_T8.T8,142,_
TP1,ALB_WRD1.1,82,_
TP1,ALB_WRD2.1,82,_
TP1,ALB_WRD3.1,62,_
TP1,ALB_WRD4.1,789,_
TP1,ALD_DOB.1,2000,_
TP1,AMS_HKK1.1,2000,_
TP1,ANI_MAT.1,2000,_
TP1,ANI_T1.L1,2000,_
TP1,ANI_T1.M1,2000,_
TP1,ANI_T1.T1,2000,_
TP1,ANI_T2.L2,2000,_
TP1,ANI_T2.M2,2000,_
TP1,ANI_T2.T2,2000,_
TP1,APS_T1.T1,1.1,_
TP1,ARA_T1.T1,2000,_
TP1,ARA_T2.T2,2000,_
TP1,ARA_T3.T3,2000,_
TP1,ARA_WRK.1,292,_
TP1,ARG_T1.T1,2000,_
TP1,ARI_BOB1.1,61.92,_
TP1,ARI_HAM1.1,62,_
TP1,ARI_HAM2.1,62,_
TP1,ARI_HTI.1,63.83,_
TP1,ARI_KIN1.1,69.8,_
TP1,ARI_KIN2.1,77.36,_
TP1,ARI_ONG.1,70,_
TP1,ARI_ONG.2,69.8,_
TP1,ARI_ONG.3,75.83,_
TP1,ARI_T1.T1,2000,_
TP1,ARI_T5.T5,2000,_
TP1,ARI_T6.T6,2000,_
TP1,ARI_T7.T7,2000,_
TP1,ARI_T8.T8,2000,_
TP1,ASB_BRY.1,760,_
TP1,ASB_HBK1.1,2000,_
TP1,ASB_ISL1.1,762,_
TP1,ASB_T1.T1,67.7,_
TP1,ASB_T10.T10,147.5,_
TP1,ASB_T3.T3,67.7,_
TP1,ASB_T8.T8,125.7,_
TP1,ASB_T9.T9,154.1,_
TP1,ASB_TIM_TWZ1.1,764,_
TP1,ASB_TIM_TWZ1.2,298,_
TP1,ASB_TIM_TWZ1.3,760,_
TP1,ASB_TIM_TWZ2.1,760,_
TP1,ASB_TIM_TWZ2.2,298,_
TP1,ASB_TIM_TWZ2.3,760,_
TP1,ASY_SBK.1,46,_
TP1,ASY_T3.T3,53.6,_
TP1,ASY_T5.T5,53.3,_
TP1,ASY_WPR.1,46,_
TP1,ATI_OHK.1,407.34,_
TP1,ATI_T1.T1,2000,_
TP1,ATI_T2.T2,2000,_
TP1,ATI_T3.T3,2000,_
TP1,ATI_T4.T4,2000,_
TP1,ATI_TRK1.1,369.76,_
TP1,ATI_TRK2.1,369.76,_
TP1,ATI_WKM.1,358.32,_
TP1,ATU_DOB1.1,70,_
TP1,ATU_RFN_IGH1.1,68,_
TP1,ATU_RFN_IGH1.2,68,_
TP1,AVI_BEN1.1,247,_
TP1,AVI_BEN2.1,247,_
TP1,AVI_T1.T1,2000,_
TP1,AVI_T2.T2,2000,_
TP1,AVI_T3.T3,2000,_
TP1,AVI_T4.T4,2000,_
TP1,AVI_WTK.1,671,_
TP1,BAL_GOR.1,62,_
TP1,BAL_HWB.1,62,_
TP1,BAL_HWB.2,62,_
TP1,BAL_MSG1.1,2000,_
TP1,BAL_MSG2.1,2000,_
TP1,BAL_T1.T1,36.3,_
