i_TradePeriodSustainedILROffer,,,,,
-,,,,,
TP1,BOB1101,t1,i_ILROfferMax,2.925, 
TP1,BOB1101,t1,i_ILROfferPrice,0, 
TP1,CPK0331,t1,i_ILROfferMax,2.749, 
TP1,CPK0331,t1,i_ILROfferPrice,0.01, 
TP1,CPK0331,t2,i_ILROfferMax,1.6, 
TP1,CPK0331,t2,i_ILROfferPrice,5.15, 
TP1,CPK0331,t3,i_ILROfferMax,1.1, 
TP1,CPK0331,t3,i_ILROfferPrice,10.29, 
TP1,HAM0331,t1,i_ILROfferMax,4.466, 
TP1,HAM0331,t1,i_ILROfferPrice,0.01, 
TP1,HIN0331,t1,i_ILROfferMax,0.7, 
TP1,HIN0331,t1,i_ILROfferPrice,0, 
TP1,ISL0331,t1,i_ILROfferMax,0, 
TP1,ISL0331,t1,i_ILROfferPrice,0, 
TP1,KAW0111,t1,i_ILROfferMax,3.59, 
TP1,KAW0111,t1,i_ILROfferPrice,600, 
TP1,KAW0111,t2,i_ILROfferMax,1.79, 
TP1,KAW0111,t2,i_ILROfferPrice,601, 
TP1,KAW0111,t3,i_ILROfferMax,0.62, 
TP1,KAW0111,t3,i_ILROfferPrice,602, 
TP1,KAW0113,t1,i_ILROfferMax,60, 
TP1,KAW0113,t1,i_ILROfferPrice,0, 
TP1,KIN0331,t1,i_ILROfferMax,0.5, 
TP1,KIN0331,t1,i_ILROfferPrice,0, 
TP1,KPU0661,t1,i_ILROfferMax,0.3, 
TP1,KPU0661,t1,i_ILROfferPrice,0, 
TP1,MPE1101,t1,i_ILROfferMax,3.5, 
TP1,MPE1101,t1,i_ILROfferPrice,0, 
TP1,PEN0331,t1,i_ILROfferMax,9.02, 
TP1,PEN0331,t1,i_ILROfferPrice,0.01, 
TP1,PEN0331,t2,i_ILROfferMax,5.3, 
TP1,PEN0331,t2,i_ILROfferPrice,0.45, 
TP1,PEN0331,t3,i_ILROfferMax,4.3, 
TP1,PEN0331,t3,i_ILROfferPrice,2.95, 
TP1,PRM0331,t1,i_ILROfferMax,55, 
TP1,PRM0331,t1,i_ILROfferPrice,0, 
TP1,PRM0331,t2,i_ILROfferMax,41.636, 
TP1,PRM0331,t2,i_ILROfferPrice,0.02, 
TP1,WGN0331,t1,i_ILROfferMax,0, 
TP1,WGN0331,t1,i_ILROfferPrice,0.1, 
TP1,WHI0111,t1,i_ILROfferMax,40, 
TP1,WHI0111,t1,i_ILROfferPrice,0, 
TP1,WHU0331,t1,i_ILROfferMax,0.3, 
TP1,WHU0331,t1,i_ILROfferPrice,0, 
TP1,WKO0331,t1,i_ILROfferMax,0.4, 
TP1,WKO0331,t1,i_ILROfferPrice,0, 
TP2,BOB1101,t1,i_ILROfferMax,2.618, 
TP2,BOB1101,t1,i_ILROfferPrice,0, 
TP2,CPK0331,t1,i_ILROfferMax,2.44, 
TP2,CPK0331,t1,i_ILROfferPrice,0.01, 
TP2,CPK0331,t2,i_ILROfferMax,1.5, 
TP2,CPK0331,t2,i_ILROfferPrice,5.15, 
TP2,CPK0331,t3,i_ILROfferMax,1, 
TP2,CPK0331,t3,i_ILROfferPrice,10.29, 
TP2,HAM0331,t1,i_ILROfferMax,3.737, 
TP2,HAM0331,t1,i_ILROfferPrice,0.01, 
TP2,HIN0331,t1,i_ILROfferMax,0.7, 
TP2,HIN0331,t1,i_ILROfferPrice,0, 
TP2,ISL0331,t1,i_ILROfferMax,0, 
TP2,ISL0331,t1,i_ILROfferPrice,0, 
TP2,KAW0111,t1,i_ILROfferMax,3.59, 
TP2,KAW0111,t1,i_ILROfferPrice,600, 
TP2,KAW0111,t2,i_ILROfferMax,1.79, 
TP2,KAW0111,t2,i_ILROfferPrice,601, 
TP2,KAW0111,t3,i_ILROfferMax,0.62, 
TP2,KAW0111,t3,i_ILROfferPrice,602, 
TP2,KAW0113,t1,i_ILROfferMax,60, 
TP2,KAW0113,t1,i_ILROfferPrice,0, 
TP2,KIN0331,t1,i_ILROfferMax,0.281, 
TP2,KIN0331,t1,i_ILROfferPrice,0, 
TP2,KPU0661,t1,i_ILROfferMax,0.2, 
TP2,KPU0661,t1,i_ILROfferPrice,0, 
TP2,MPE1101,t1,i_ILROfferMax,3.5, 
TP2,MPE1101,t1,i_ILROfferPrice,0, 
TP2,PEN0331,t1,i_ILROfferMax,7.225, 
TP2,PEN0331,t1,i_ILROfferPrice,0.01, 
TP2,PEN0331,t2,i_ILROfferMax,4.2, 
TP2,PEN0331,t2,i_ILROfferPrice,0.45, 
TP2,PEN0331,t3,i_ILROfferMax,3.5, 
TP2,PEN0331,t3,i_ILROfferPrice,2.95, 
TP2,PRM0331,t1,i_ILROfferMax,55, 
TP2,PRM0331,t1,i_ILROfferPrice,0, 
TP2,PRM0331,t2,i_ILROfferMax,51.135, 
TP2,PRM0331,t2,i_ILROfferPrice,0.02, 
TP2,WGN0331,t1,i_ILROfferMax,0, 
TP2,WGN0331,t1,i_ILROfferPrice,0.1, 
TP2,WHI0111,t1,i_ILROfferMax,40, 
TP2,WHI0111,t1,i_ILROfferPrice,0, 
TP2,WHU0331,t1,i_ILROfferMax,0.2, 
TP2,WHU0331,t1,i_ILROfferPrice,0, 
TP2,WKO0331,t1,i_ILROfferMax,0.1, 
TP2,WKO0331,t1,i_ILROfferPrice,0, 
TP3,BOB1101,t1,i_ILROfferMax,2.499, 
TP3,BOB1101,t1,i_ILROfferPrice,0, 
TP3,CPK0331,t1,i_ILROfferMax,2.131, 
TP3,CPK0331,t1,i_ILROfferPrice,0.01, 
TP3,CPK0331,t2,i_ILROfferMax,1.3, 
TP3,CPK0331,t2,i_ILROfferPrice,5.15, 
TP3,CPK0331,t3,i_ILROfferMax,0.9, 
TP3,CPK0331,t3,i_ILROfferPrice,10.29, 
TP3,HAM0331,t1,i_ILROfferMax,3.158, 
TP3,HAM0331,t1,i_ILROfferPrice,0.01, 
TP3,HIN0331,t1,i_ILROfferMax,0.4, 
TP3,HIN0331,t1,i_ILROfferPrice,0, 
TP3,ISL0331,t1,i_ILROfferMax,0, 
TP3,ISL0331,t1,i_ILROfferPrice,0, 
TP3,KAW0111,t1,i_ILROfferMax,3.59, 
TP3,KAW0111,t1,i_ILROfferPrice,600, 
TP3,KAW0111,t2,i_ILROfferMax,1.79, 
TP3,KAW0111,t2,i_ILROfferPrice,601, 
TP3,KAW0111,t3,i_ILROfferMax,0.62, 
TP3,KAW0111,t3,i_ILROfferPrice,602, 
TP3,KAW0113,t1,i_ILROfferMax,60, 
