i_TradePeriodSustainedTWDROffer,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_TWDROfferMax,0,_
TP1,ARA2201_ARA0,t1,i_TWDROfferPrice,0,_
TP1,ARI1101_ARI0,t1,i_TWDROfferMax,0,_
TP1,ARI1101_ARI0,t1,i_TWDROfferPrice,0,_
TP1,ARI1102_ARI0,t1,i_TWDROfferMax,0,_
TP1,ARI1102_ARI0,t1,i_TWDROfferPrice,0,_
TP1,ATI2201_ATI0,t1,i_TWDROfferMax,0,_
TP1,ATI2201_ATI0,t1,i_TWDROfferPrice,0,_
TP1,AVI2201_AVI0,t1,i_TWDROfferMax,14.698,_
TP1,AVI2201_AVI0,t1,i_TWDROfferPrice,0.02,_
TP1,AVI2201_AVI0,t2,i_TWDROfferMax,0.001,_
TP1,AVI2201_AVI0,t2,i_TWDROfferPrice,15,_
TP1,AVI2201_AVI0,t3,i_TWDROfferMax,4.2,_
TP1,AVI2201_AVI0,t3,i_TWDROfferPrice,25,_
TP1,BEN2202_BEN0,t1,i_TWDROfferMax,0.001,_
TP1,BEN2202_BEN0,t1,i_TWDROfferPrice,0.05,_
TP1,BEN2202_BEN0,t2,i_TWDROfferMax,0.001,_
TP1,BEN2202_BEN0,t2,i_TWDROfferPrice,0.07,_
TP1,CYD2201_CYD0,t1,i_TWDROfferMax,71.25,_
TP1,CYD2201_CYD0,t1,i_TWDROfferPrice,25,_
TP1,CYD2201_CYD0,t2,i_TWDROfferMax,71.25,_
TP1,CYD2201_CYD0,t2,i_TWDROfferPrice,35,_
TP1,CYD2201_CYD0,t3,i_TWDROfferMax,0.001,_
TP1,CYD2201_CYD0,t3,i_TWDROfferPrice,45,_
TP1,HLY2201_HLY1,t1,i_TWDROfferMax,0,_
TP1,HLY2201_HLY1,t1,i_TWDROfferPrice,0,_
TP1,HLY2201_HLY2,t1,i_TWDROfferMax,0,_
TP1,HLY2201_HLY2,t1,i_TWDROfferPrice,0,_
TP1,HWA1101_PTA1,t1,i_TWDROfferMax,0,_
TP1,HWA1101_PTA1,t1,i_TWDROfferPrice,4.09,_
TP1,HWA1101_PTA2,t1,i_TWDROfferMax,0,_
TP1,HWA1101_PTA2,t1,i_TWDROfferPrice,4.12,_
TP1,HWA1101_PTA3,t1,i_TWDROfferMax,0,_
TP1,HWA1101_PTA3,t1,i_TWDROfferPrice,14.15,_
TP1,KPO1101_KPO0,t1,i_TWDROfferMax,0,_
TP1,KPO1101_KPO0,t1,i_TWDROfferPrice,0,_
TP1,MAN2201_MAN0,t1,i_TWDROfferMax,0.001,_
TP1,MAN2201_MAN0,t1,i_TWDROfferPrice,0.02,_
TP1,MAN2201_MAN0,t2,i_TWDROfferMax,0.001,_
TP1,MAN2201_MAN0,t2,i_TWDROfferPrice,15,_
TP1,MAN2201_MAN0,t3,i_TWDROfferMax,0.001,_
TP1,MAN2201_MAN0,t3,i_TWDROfferPrice,25,_
TP1,MAT1101_MAT0,t1,i_TWDROfferMax,0,_
