i_TradePeriodEnergyOffer,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,26,_
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0,_
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,26,_
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,14,_
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26,_
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,141.54,_
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,6,_
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,ARG1101_BRR0,t4,i_GenerationMWOffer,5.5,_
TP1,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95,_
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,46,_
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ARI1101_ARI0,t2,i_GenerationMWOffer,8,_
TP1,ARI1101_ARI0,t2,i_GenerationMWOfferPrice,14,_
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,21,_
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ARI1102_ARI0,t4,i_GenerationMWOffer,21,_
TP1,ARI1102_ARI0,t4,i_GenerationMWOfferPrice,51,_
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,69,_
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,141.54,_
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,19,_
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0,_
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,20,_
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ATI2201_ATI0,t3,i_GenerationMWOffer,20,_
TP1,ATI2201_ATI0,t3,i_GenerationMWOfferPrice,40.5,_
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,34,_
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,141.54,_
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,144.27,_
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03,_
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,16.531,_
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,40.7,_
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,13.525,_
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,56.7,_
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,21.941,_
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,105,_
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,17.733,_
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975,_
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,512,_
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03,_
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,20,_
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,4000,_
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0,_
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,7,_
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,45.27,_
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,25,_
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,48.62,_
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,3,_
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,71.06,_
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,17,_
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,92.38,_
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10,_
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,9.31,_
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8,_
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,9.88,_
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10,_
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,10.42,_
TP1,COL0661_COL0,t4,i_GenerationMWOffer,4,_
TP1,COL0661_COL0,t4,i_GenerationMWOfferPrice,13.64,_
TP1,COL0661_COL0,t5,i_GenerationMWOffer,7,_
TP1,COL0661_COL0,t5,i_GenerationMWOfferPrice,15.49,_
TP1,CYD2201_CYD0,t1,i_GenerationMWOffer,93,_
TP1,CYD2201_CYD0,t1,i_GenerationMWOfferPrice,0.02,_
TP1,CYD2201_CYD0,t2,i_GenerationMWOffer,10,_
TP1,CYD2201_CYD0,t2,i_GenerationMWOfferPrice,20,_
TP1,CYD2201_CYD0,t3,i_GenerationMWOffer,10,_
TP1,CYD2201_CYD0,t3,i_GenerationMWOfferPrice,58,_
TP1,CYD2201_CYD0,t4,i_GenerationMWOffer,123,_
TP1,CYD2201_CYD0,t4,i_GenerationMWOfferPrice,80,_
TP1,CYD2201_CYD0,t5,i_GenerationMWOffer,124,_
TP1,CYD2201_CYD0,t5,i_GenerationMWOfferPrice,105,_
TP1,GLN0332_GLN0,t1,i_GenerationMWOffer,58,_
TP1,GLN0332_GLN0,t1,i_GenerationMWOfferPrice,0,_
TP1,HLY2201_HLY1,t1,i_GenerationMWOffer,30,_
TP1,HLY2201_HLY1,t1,i_GenerationMWOfferPrice,0.01,_
TP1,HLY2201_HLY1,t2,i_GenerationMWOffer,50,_
TP1,HLY2201_HLY1,t2,i_GenerationMWOfferPrice,250.01,_
TP1,HLY2201_HLY1,t3,i_GenerationMWOffer,30,_
TP1,HLY2201_HLY1,t3,i_GenerationMWOfferPrice,260.01,_
TP1,HLY2201_HLY1,t4,i_GenerationMWOffer,30,_
TP1,HLY2201_HLY1,t4,i_GenerationMWOfferPrice,270.01,_
TP1,HLY2201_HLY1,t5,i_GenerationMWOffer,90,_
TP1,HLY2201_HLY1,t5,i_GenerationMWOfferPrice,275.01,_
TP1,HLY2201_HLY2,t1,i_GenerationMWOffer,0,_
TP1,HLY2201_HLY2,t1,i_GenerationMWOfferPrice,0,_
TP1,HLY2201_HLY5,t1,i_GenerationMWOffer,220,_
TP1,HLY2201_HLY5,t1,i_GenerationMWOfferPrice,0,_
TP1,HLY2201_HLY5,t2,i_GenerationMWOffer,40,_
TP1,HLY2201_HLY5,t2,i_GenerationMWOfferPrice,3.55,_
TP1,HLY2201_HLY5,t3,i_GenerationMWOffer,40,_
TP1,HLY2201_HLY5,t3,i_GenerationMWOfferPrice,13.45,_
TP1,HLY2201_HLY5,t4,i_GenerationMWOffer,40,_
TP1,HLY2201_HLY5,t4,i_GenerationMWOfferPrice,25.65,_
TP1,HLY2201_HLY5,t5,i_GenerationMWOffer,45,_
TP1,HLY2201_HLY5,t5,i_GenerationMWOfferPrice,45.05,_
TP1,HLY2201_HLY6,t1,i_GenerationMWOffer,48,_
TP1,HLY2201_HLY6,t1,i_GenerationMWOfferPrice,290.06,_
TP1,HWA1101_PTA1,t1,i_GenerationMWOffer,3,_
TP1,HWA1101_PTA1,t1,i_GenerationMWOfferPrice,0,_
TP1,HWA1101_PTA1,t2,i_GenerationMWOffer,6,_
TP1,HWA1101_PTA1,t2,i_GenerationMWOfferPrice,42.74,_
TP1,HWA1101_PTA1,t3,i_GenerationMWOffer,1.5,_
TP1,HWA1101_PTA1,t3,i_GenerationMWOfferPrice,74.79,_
TP1,HWA1101_PTA2,t1,i_GenerationMWOffer,9,_
TP1,HWA1101_PTA2,t1,i_GenerationMWOfferPrice,47.75,_
TP1,HWA1101_PTA2,t2,i_GenerationMWOffer,1.5,_
TP1,HWA1101_PTA2,t2,i_GenerationMWOfferPrice,74.8,_
TP1,HWA1101_PTA3,t1,i_GenerationMWOffer,9,_
TP1,HWA1101_PTA3,t1,i_GenerationMWOfferPrice,53.76,_
TP1,HWA1101_PTA3,t2,i_GenerationMWOffer,1.5,_
TP1,HWA1101_PTA3,t2,i_GenerationMWOfferPrice,74.81,_
TP1,HWA1102_WAA0,t1,i_GenerationMWOffer,8,_
TP1,HWA1102_WAA0,t1,i_GenerationMWOfferPrice,0,_
TP1,HWA1102_WAA1,t1,i_GenerationMWOffer,8,_
TP1,HWA1102_WAA1,t1,i_GenerationMWOfferPrice,0,_
TP1,HWB0331_WPI0,t1,i_GenerationMWOffer,0,_
TP1,HWB0331_WPI0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,HWB0331_WPI0,t2,i_GenerationMWOffer,17,_
TP1,HWB0331_WPI0,t2,i_GenerationMWOfferPrice,45.27,_
TP1,HWB0331_WPI0,t3,i_GenerationMWOffer,5,_
TP1,HWB0331_WPI0,t3,i_GenerationMWOfferPrice,48.62,_
TP1,HWB0331_WPI0,t4,i_GenerationMWOffer,4,_
TP1,HWB0331_WPI0,t4,i_GenerationMWOfferPrice,71.06,_
TP1,HWB0331_WPI0,t5,i_GenerationMWOffer,2,_
TP1,HWB0331_WPI0,t5,i_GenerationMWOfferPrice,92.38,_
TP1,KAW0112_ONU0,t1,i_GenerationMWOffer,52,_
TP1,KAW0112_ONU0,t1,i_GenerationMWOfferPrice,0,_
TP1,KAW1101_KAG0,t1,i_GenerationMWOffer,78,_
TP1,KAW1101_KAG0,t1,i_GenerationMWOfferPrice,0,_
TP1,KPA1101_KPI1,t1,i_GenerationMWOffer,7.5,_
TP1,KPA1101_KPI1,t1,i_GenerationMWOfferPrice,0,_
TP1,KPO1101_KPO0,t1,i_GenerationMWOffer,42,_
TP1,KPO1101_KPO0,t1,i_GenerationMWOfferPrice,0,_
TP1,KPO1101_KPO0,t2,i_GenerationMWOffer,4,_
TP1,KPO1101_KPO0,t2,i_GenerationMWOfferPrice,14,_
TP1,KPO1101_KPO0,t5,i_GenerationMWOffer,50,_
TP1,KPO1101_KPO0,t5,i_GenerationMWOfferPrice,141.54,_
TP1,KUM0661_KUM0,t1,i_GenerationMWOffer,0,_
TP1,KUM0661_KUM0,t1,i_GenerationMWOfferPrice,0,_
TP1,KUM0661_KUM0,t3,i_GenerationMWOffer,3,_
TP1,KUM0661_KUM0,t3,i_GenerationMWOfferPrice,61.05,_
TP1,KUM0661_KUM0,t4,i_GenerationMWOffer,3,_
TP1,KUM0661_KUM0,t4,i_GenerationMWOfferPrice,75.57,_
TP1,MAN2201_MAN0,t1,i_GenerationMWOffer,555,_
TP1,MAN2201_MAN0,t1,i_GenerationMWOfferPrice,0.02,_
TP1,MAN2201_MAN0,t3,i_GenerationMWOffer,111,_
TP1,MAN2201_MAN0,t3,i_GenerationMWOfferPrice,600,_
TP1,MAN2201_MAN0,t4,i_GenerationMWOffer,72,_
TP1,MAN2201_MAN0,t4,i_GenerationMWOfferPrice,700,_
