-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,23, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,60.5, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOffer,7, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOfferPrice,81, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,780, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOffer,11, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOfferPrice,400, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOffer,39, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOfferPrice,780, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t3,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t3,i_GenerationMWOfferPrice,81, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,48, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,780, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,23.5, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOffer,2, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOfferPrice,250, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,37, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOffer,17, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,111, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,780, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,14.591, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,6.809, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,124, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,9.241, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,202, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,14.105, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,520, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,169.254, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,900, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,87, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,40, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,73, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,60, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,83, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,20, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,94, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,147, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,975, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,22, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,76.39, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,28, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,82.05, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,5, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,119.93, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,5.12, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
