i_TradePeriodEnergyOffer,,,,,
-,,,,,
TP13,STK0661_COB0,t1,i_GenerationMWOffer,10,_
TP13,STK0661_COB0,t1,i_GenerationMWOfferPrice,6.07,_
TP13,STK0661_COB0,t2,i_GenerationMWOffer,6,_
TP13,STK0661_COB0,t2,i_GenerationMWOfferPrice,6.23,_
TP13,STK0661_COB0,t3,i_GenerationMWOffer,6,_
TP13,STK0661_COB0,t3,i_GenerationMWOfferPrice,6.71,_
TP13,TGA0331_KMI0,t1,i_GenerationMWOffer,0,_
TP13,TGA0331_KMI0,t1,i_GenerationMWOfferPrice,0,_
TP13,THI2201_THI1,t1,i_GenerationMWOffer,80,_
TP13,THI2201_THI1,t1,i_GenerationMWOfferPrice,0,_
TP13,THI2201_THI2,t1,i_GenerationMWOffer,82,_
TP13,THI2201_THI2,t1,i_GenerationMWOfferPrice,0,_
TP13,TKA0111_TKA1,t1,i_GenerationMWOffer,21,_
TP13,TKA0111_TKA1,t1,i_GenerationMWOfferPrice,0.01,_
TP13,TKA0111_TKA1,t3,i_GenerationMWOffer,2,_
TP13,TKA0111_TKA1,t3,i_GenerationMWOfferPrice,50.08,_
TP13,TKA0111_TKA1,t4,i_GenerationMWOffer,2,_
TP13,TKA0111_TKA1,t4,i_GenerationMWOfferPrice,75.08,_
TP13,TKB2201_TKB1,t1,i_GenerationMWOffer,119,_
TP13,TKB2201_TKB1,t1,i_GenerationMWOfferPrice,0.01,_
TP13,TKB2201_TKB1,t3,i_GenerationMWOffer,9,_
TP13,TKB2201_TKB1,t3,i_GenerationMWOfferPrice,50.08,_
TP13,TKB2201_TKB1,t4,i_GenerationMWOffer,15,_
TP13,TKB2201_TKB1,t4,i_GenerationMWOfferPrice,75.08,_
TP13,TKU2201_TKU0,t1,i_GenerationMWOffer,40,_
TP13,TKU2201_TKU0,t1,i_GenerationMWOfferPrice,0.01,_
TP13,TKU2201_TKU0,t2,i_GenerationMWOffer,54,_
TP13,TKU2201_TKU0,t2,i_GenerationMWOfferPrice,60.06,_
TP13,TKU2201_TKU0,t4,i_GenerationMWOffer,47,_
TP13,TKU2201_TKU0,t4,i_GenerationMWOfferPrice,120.06,_
TP13,TKU2201_TKU0,t5,i_GenerationMWOffer,99,_
TP13,TKU2201_TKU0,t5,i_GenerationMWOfferPrice,270.06,_
TP13,TUI1101_KTW0,t1,i_GenerationMWOffer,7.7,_
TP13,TUI1101_KTW0,t1,i_GenerationMWOfferPrice,0.01,_
TP13,TUI1101_KTW0,t3,i_GenerationMWOffer,9.3,_
TP13,TUI1101_KTW0,t3,i_GenerationMWOfferPrice,85.07,_
TP13,TUI1101_KTW0,t5,i_GenerationMWOffer,17,_
TP13,TUI1101_KTW0,t5,i_GenerationMWOfferPrice,275.07,_
TP13,TUI1101_PRI0,t1,i_GenerationMWOffer,13.8,_
TP13,TUI1101_PRI0,t1,i_GenerationMWOfferPrice,0.01,_
TP13,TUI1101_PRI0,t3,i_GenerationMWOffer,8.2,_
TP13,TUI1101_PRI0,t3,i_GenerationMWOfferPrice,85.07,_
TP13,TUI1101_PRI0,t5,i_GenerationMWOffer,22,_
TP13,TUI1101_PRI0,t5,i_GenerationMWOfferPrice,275.07,_
TP13,TUI1101_TUI0,t1,i_GenerationMWOffer,18.5,_
TP13,TUI1101_TUI0,t1,i_GenerationMWOfferPrice,0.01,_
TP13,TUI1101_TUI0,t3,i_GenerationMWOffer,12.5,_
TP13,TUI1101_TUI0,t3,i_GenerationMWOfferPrice,85.07,_
TP13,TUI1101_TUI0,t5,i_GenerationMWOffer,8,_
TP13,TUI1101_TUI0,t5,i_GenerationMWOfferPrice,275.07,_
TP13,TWH0331_TRC1,t1,i_GenerationMWOffer,0,_
TP13,TWH0331_TRC1,t1,i_GenerationMWOfferPrice,0,_
TP13,WHI2201_WHI0,t1,i_GenerationMWOffer,52,_
TP13,WHI2201_WHI0,t1,i_GenerationMWOfferPrice,4995,_
TP13,WHI2201_WHI0,t2,i_GenerationMWOffer,52,_
TP13,WHI2201_WHI0,t2,i_GenerationMWOfferPrice,4997,_
TP13,WHI2201_WHI0,t3,i_GenerationMWOffer,52,_
TP13,WHI2201_WHI0,t3,i_GenerationMWOfferPrice,5000,_
TP13,WKM2201_MOK0,t1,i_GenerationMWOffer,66,_
TP13,WKM2201_MOK0,t1,i_GenerationMWOfferPrice,0,_
TP13,WKM2201_WKM0,t1,i_GenerationMWOffer,46,_
TP13,WKM2201_WKM0,t1,i_GenerationMWOfferPrice,0.49,_
TP13,WKM2201_WKM0,t4,i_GenerationMWOffer,23,_
TP13,WKM2201_WKM0,t4,i_GenerationMWOfferPrice,75,_
TP13,WKM2201_WKM0,t5,i_GenerationMWOffer,31,_
TP13,WKM2201_WKM0,t5,i_GenerationMWOfferPrice,175,_
TP13,WPA2201_WPA0,t1,i_GenerationMWOffer,22,_
TP13,WPA2201_WPA0,t1,i_GenerationMWOfferPrice,0.49,_
TP13,WPA2201_WPA0,t5,i_GenerationMWOffer,32,_
TP13,WPA2201_WPA0,t5,i_GenerationMWOfferPrice,175,_
TP13,WRK0331_RKA0,t1,i_GenerationMWOffer,35,_
TP13,WRK0331_RKA0,t1,i_GenerationMWOfferPrice,0,_
TP13,WRK0331_TAA0,t1,i_GenerationMWOffer,24,_
TP13,WRK0331_TAA0,t1,i_GenerationMWOfferPrice,0,_
TP13,WRK2201_WRK0,t1,i_GenerationMWOffer,132,_
TP13,WRK2201_WRK0,t1,i_GenerationMWOfferPrice,0,_
TP13,WTK0111_WTK0,t1,i_GenerationMWOffer,70,_
TP13,WTK0111_WTK0,t1,i_GenerationMWOfferPrice,0.01,_
TP13,WTK0111_WTK0,t3,i_GenerationMWOffer,15,_
TP13,WTK0111_WTK0,t3,i_GenerationMWOfferPrice,985,_
TP13,WTK0111_WTK0,t5,i_GenerationMWOffer,5,_
TP13,WTK0111_WTK0,t5,i_GenerationMWOfferPrice,5200,_
TP14,ARA2201_ARA0,t1,i_GenerationMWOffer,52,_
TP14,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0.49,_
TP14,ARA2201_ARA0,t4,i_GenerationMWOffer,26,_
TP14,ARA2201_ARA0,t4,i_GenerationMWOfferPrice,73,_
TP14,ARG1101_BRR0,t1,i_GenerationMWOffer,8,_
TP14,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,ARG1101_BRR0,t4,i_GenerationMWOffer,3.5,_
TP14,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95,_
TP14,ARI1101_ARI0,t1,i_GenerationMWOffer,54,_
TP14,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP14,ARI1102_ARI0,t1,i_GenerationMWOffer,21,_
TP14,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP14,ARI1102_ARI0,t3,i_GenerationMWOffer,21,_
TP14,ARI1102_ARI0,t3,i_GenerationMWOfferPrice,56,_
TP14,ARI1102_ARI0,t5,i_GenerationMWOffer,96,_
TP14,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,175,_
TP14,ASB0661_HBK0,t1,i_GenerationMWOffer,20,_
TP14,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0,_
TP14,ATI2201_ATI0,t1,i_GenerationMWOffer,40,_
TP14,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49,_
TP14,ATI2201_ATI0,t4,i_GenerationMWOffer,20,_
TP14,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,73,_
TP14,ATI2201_ATI0,t5,i_GenerationMWOffer,14,_
TP14,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,175,_
TP14,AVI2201_AVI0,t1,i_GenerationMWOffer,74.331,_
TP14,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03,_
TP14,AVI2201_AVI0,t2,i_GenerationMWOffer,11.549,_
TP14,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,43,_
TP14,AVI2201_AVI0,t3,i_GenerationMWOffer,9.449,_
TP14,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,46,_
TP14,AVI2201_AVI0,t4,i_GenerationMWOffer,41.995,_
TP14,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,105,_
TP14,AVI2201_AVI0,t5,i_GenerationMWOffer,22.676,_
TP14,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975,_
TP14,BEN2202_BEN0,t1,i_GenerationMWOffer,432,_
TP14,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03,_
TP14,BEN2202_BEN0,t3,i_GenerationMWOffer,100,_
TP14,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,350,_
TP14,BWK1101_WPI0,t1,i_GenerationMWOffer,0,_
TP14,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,BWK1101_WPI0,t2,i_GenerationMWOffer,7,_
TP14,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,45.79,_
TP14,BWK1101_WPI0,t3,i_GenerationMWOffer,25,_
TP14,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,49.19,_
TP14,BWK1101_WPI0,t4,i_GenerationMWOffer,3,_
TP14,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,71.89,_
TP14,BWK1101_WPI0,t5,i_GenerationMWOffer,17,_
TP14,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,93.45,_
TP14,COL0661_COL0,t1,i_GenerationMWOffer,10,_
TP14,COL0661_COL0,t1,i_GenerationMWOfferPrice,5,_
TP14,COL0661_COL0,t2,i_GenerationMWOffer,8,_
TP14,COL0661_COL0,t2,i_GenerationMWOfferPrice,5.3,_
TP14,COL0661_COL0,t3,i_GenerationMWOffer,10,_
TP14,COL0661_COL0,t3,i_GenerationMWOfferPrice,5.59,_
TP14,COL0661_COL0,t4,i_GenerationMWOffer,4,_
TP14,COL0661_COL0,t4,i_GenerationMWOfferPrice,7.32,_
TP14,COL0661_COL0,t5,i_GenerationMWOffer,7,_
TP14,COL0661_COL0,t5,i_GenerationMWOfferPrice,8.31,_
TP14,CYD2201_CYD0,t1,i_GenerationMWOffer,275,_
TP14,CYD2201_CYD0,t1,i_GenerationMWOfferPrice,0.02,_
TP14,CYD2201_CYD0,t2,i_GenerationMWOffer,31,_
TP14,CYD2201_CYD0,t2,i_GenerationMWOfferPrice,10,_
TP14,CYD2201_CYD0,t3,i_GenerationMWOffer,24,_
TP14,CYD2201_CYD0,t3,i_GenerationMWOfferPrice,42,_
TP14,CYD2201_CYD0,t4,i_GenerationMWOffer,70,_
TP14,CYD2201_CYD0,t4,i_GenerationMWOfferPrice,115,_
TP14,CYD2201_CYD0,t5,i_GenerationMWOffer,64,_
TP14,CYD2201_CYD0,t5,i_GenerationMWOfferPrice,120,_
TP14,GLN0332_GLN0,t1,i_GenerationMWOffer,54,_
TP14,GLN0332_GLN0,t1,i_GenerationMWOfferPrice,0,_
TP14,HLY2201_HLY1,t1,i_GenerationMWOffer,80,_
TP14,HLY2201_HLY1,t1,i_GenerationMWOfferPrice,0.01,_
TP14,HLY2201_HLY1,t5,i_GenerationMWOffer,20,_
TP14,HLY2201_HLY1,t5,i_GenerationMWOfferPrice,2000.01,_
TP14,HLY2201_HLY2,t1,i_GenerationMWOffer,0,_
TP14,HLY2201_HLY2,t1,i_GenerationMWOfferPrice,0,_
TP14,HLY2201_HLY5,t1,i_GenerationMWOffer,220,_
TP14,HLY2201_HLY5,t1,i_GenerationMWOfferPrice,0,_
TP14,HLY2201_HLY5,t2,i_GenerationMWOffer,110,_
TP14,HLY2201_HLY5,t2,i_GenerationMWOfferPrice,2.05,_
TP14,HLY2201_HLY5,t5,i_GenerationMWOffer,55,_
TP14,HLY2201_HLY5,t5,i_GenerationMWOfferPrice,54.05,_
TP14,HLY2201_HLY6,t1,i_GenerationMWOffer,48,_
TP14,HLY2201_HLY6,t1,i_GenerationMWOfferPrice,290.06,_
TP14,HWA1101_PTA1,t1,i_GenerationMWOffer,3,_
TP14,HWA1101_PTA1,t1,i_GenerationMWOfferPrice,0,_
TP14,HWA1101_PTA1,t2,i_GenerationMWOffer,6,_
TP14,HWA1101_PTA1,t2,i_GenerationMWOfferPrice,54.73,_
TP14,HWA1101_PTA1,t3,i_GenerationMWOffer,1.5,_
TP14,HWA1101_PTA1,t3,i_GenerationMWOfferPrice,85.44,_
TP14,HWA1101_PTA2,t1,i_GenerationMWOffer,9,_
TP14,HWA1101_PTA2,t1,i_GenerationMWOfferPrice,60.57,_
TP14,HWA1101_PTA2,t2,i_GenerationMWOffer,1.5,_
TP14,HWA1101_PTA2,t2,i_GenerationMWOfferPrice,85.45,_
TP14,HWA1101_PTA3,t1,i_GenerationMWOffer,9,_
TP14,HWA1101_PTA3,t1,i_GenerationMWOfferPrice,66.13,_
TP14,HWA1101_PTA3,t2,i_GenerationMWOffer,1.5,_
TP14,HWA1101_PTA3,t2,i_GenerationMWOfferPrice,85.46,_
TP14,HWA1102_WAA0,t1,i_GenerationMWOffer,7,_
TP14,HWA1102_WAA0,t1,i_GenerationMWOfferPrice,0,_
TP14,HWA1102_WAA0,t2,i_GenerationMWOffer,3.5,_
TP14,HWA1102_WAA0,t2,i_GenerationMWOfferPrice,0.01,_
TP14,HWA1102_WAA1,t1,i_GenerationMWOffer,10.5,_
TP14,HWA1102_WAA1,t1,i_GenerationMWOfferPrice,0,_
TP14,HWB0331_WPI0,t1,i_GenerationMWOffer,0,_
TP14,HWB0331_WPI0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,HWB0331_WPI0,t2,i_GenerationMWOffer,17,_
TP14,HWB0331_WPI0,t2,i_GenerationMWOfferPrice,45.79,_
TP14,HWB0331_WPI0,t3,i_GenerationMWOffer,5,_
TP14,HWB0331_WPI0,t3,i_GenerationMWOfferPrice,49.19,_
TP14,HWB0331_WPI0,t4,i_GenerationMWOffer,4,_
TP14,HWB0331_WPI0,t4,i_GenerationMWOfferPrice,71.89,_
TP14,HWB0331_WPI0,t5,i_GenerationMWOffer,2,_
TP14,HWB0331_WPI0,t5,i_GenerationMWOfferPrice,93.45,_
TP14,KAW0112_ONU0,t1,i_GenerationMWOffer,39,_
TP14,KAW0112_ONU0,t1,i_GenerationMWOfferPrice,0,_
TP14,KAW1101_KAG0,t1,i_GenerationMWOffer,106,_
TP14,KAW1101_KAG0,t1,i_GenerationMWOfferPrice,0,_
TP14,KPA1101_KPI1,t1,i_GenerationMWOffer,0,_
TP14,KPA1101_KPI1,t1,i_GenerationMWOfferPrice,0,_
TP14,KPA1101_KPI1,t2,i_GenerationMWOffer,8,_
TP14,KPA1101_KPI1,t2,i_GenerationMWOfferPrice,0.01,_
TP14,KPO1101_KPO0,t1,i_GenerationMWOffer,46,_
TP14,KPO1101_KPO0,t1,i_GenerationMWOfferPrice,0.49,_
TP14,KPO1101_KPO0,t4,i_GenerationMWOffer,6,_
TP14,KPO1101_KPO0,t4,i_GenerationMWOfferPrice,73,_
TP14,KPO1101_KPO0,t5,i_GenerationMWOffer,44,_
TP14,KPO1101_KPO0,t5,i_GenerationMWOfferPrice,175,_
TP14,KUM0661_KUM0,t1,i_GenerationMWOffer,6,_
TP14,KUM0661_KUM0,t1,i_GenerationMWOfferPrice,0,_
TP14,MAN2201_MAN0,t1,i_GenerationMWOffer,663,_
TP14,MAN2201_MAN0,t1,i_GenerationMWOfferPrice,0.02,_
TP14,MAN2201_MAN0,t2,i_GenerationMWOffer,75,_
TP14,MAN2201_MAN0,t2,i_GenerationMWOfferPrice,25,_
TP14,MAT1101_ANI0,t1,i_GenerationMWOffer,24,_
TP14,MAT1101_ANI0,t1,i_GenerationMWOfferPrice,0,_
TP14,MAT1101_MAT0,t1,i_GenerationMWOffer,32,_
TP14,MAT1101_MAT0,t1,i_GenerationMWOfferPrice,0,_
TP14,MAT1101_MAT0,t2,i_GenerationMWOffer,6,_
TP14,MAT1101_MAT0,t2,i_GenerationMWOfferPrice,51,_
TP14,MAT1101_MAT0,t3,i_GenerationMWOffer,12,_
TP14,MAT1101_MAT0,t3,i_GenerationMWOfferPrice,63.15,_
TP14,MAT1101_MAT0,t4,i_GenerationMWOffer,10,_
TP14,MAT1101_MAT0,t4,i_GenerationMWOfferPrice,77.11,_
TP14,MAT1101_MAT0,t5,i_GenerationMWOffer,10,_
TP14,MAT1101_MAT0,t5,i_GenerationMWOfferPrice,91.91,_
TP14,MHO0331_MHO0,t1,i_GenerationMWOffer,21,_
TP14,MHO0331_MHO0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,MKE1101_MKE1,t1,i_GenerationMWOffer,47.2,_
TP14,MKE1101_MKE1,t1,i_GenerationMWOfferPrice,0.01,_
TP14,MKE1101_MKE1,t5,i_GenerationMWOffer,49.5,_
TP14,MKE1101_MKE1,t5,i_GenerationMWOfferPrice,205,_
TP14,MTI2201_MTI0,t1,i_GenerationMWOffer,33,_
TP14,MTI2201_MTI0,t1,i_GenerationMWOfferPrice,0,_
TP14,MTI2201_MTI0,t2,i_GenerationMWOffer,52,_
TP14,MTI2201_MTI0,t2,i_GenerationMWOfferPrice,45,_
TP14,MTI2201_MTI0,t3,i_GenerationMWOffer,30,_
TP14,MTI2201_MTI0,t3,i_GenerationMWOfferPrice,56,_
TP14,MTI2201_MTI0,t4,i_GenerationMWOffer,8,_
TP14,MTI2201_MTI0,t4,i_GenerationMWOfferPrice,73,_
TP14,MTI2201_MTI0,t5,i_GenerationMWOffer,10,_
TP14,MTI2201_MTI0,t5,i_GenerationMWOfferPrice,175,_
TP14,NAP2201_NAP0,t1,i_GenerationMWOffer,135,_
TP14,NAP2201_NAP0,t1,i_GenerationMWOfferPrice,0,_
TP14,NAP2202_NTM0,t1,i_GenerationMWOffer,83,_
TP14,NAP2202_NTM0,t1,i_GenerationMWOfferPrice,0,_
TP14,NSY0331_PAE0,t1,i_GenerationMWOffer,6.5,_
TP14,NSY0331_PAE0,t1,i_GenerationMWOfferPrice,0,_
TP14,OHA2201_OHA0,t1,i_GenerationMWOffer,88.267,_
TP14,OHA2201_OHA0,t1,i_GenerationMWOfferPrice,0.03,_
TP14,OHA2201_OHA0,t2,i_GenerationMWOffer,13.713,_
TP14,OHA2201_OHA0,t2,i_GenerationMWOfferPrice,43,_
TP14,OHA2201_OHA0,t3,i_GenerationMWOffer,11.221,_
TP14,OHA2201_OHA0,t3,i_GenerationMWOfferPrice,46,_
TP14,OHA2201_OHA0,t4,i_GenerationMWOffer,49.869,_
TP14,OHA2201_OHA0,t4,i_GenerationMWOfferPrice,105,_
TP14,OHA2201_OHA0,t5,i_GenerationMWOffer,26.93,_
TP14,OHA2201_OHA0,t5,i_GenerationMWOfferPrice,975,_
TP14,OHB2201_OHB0,t1,i_GenerationMWOffer,95.701,_
TP14,OHB2201_OHB0,t1,i_GenerationMWOfferPrice,0.03,_
TP14,OHB2201_OHB0,t2,i_GenerationMWOffer,14.869,_
TP14,OHB2201_OHB0,t2,i_GenerationMWOfferPrice,43,_
TP14,OHB2201_OHB0,t3,i_GenerationMWOffer,12.165,_
TP14,OHB2201_OHB0,t3,i_GenerationMWOfferPrice,46,_
TP14,OHB2201_OHB0,t4,i_GenerationMWOffer,54.068,_
TP14,OHB2201_OHB0,t4,i_GenerationMWOfferPrice,105,_
TP14,OHB2201_OHB0,t5,i_GenerationMWOffer,29.197,_
TP14,OHB2201_OHB0,t5,i_GenerationMWOfferPrice,975,_
TP14,OHC2201_OHC0,t1,i_GenerationMWOffer,95.701,_
TP14,OHC2201_OHC0,t1,i_GenerationMWOfferPrice,0.03,_
TP14,OHC2201_OHC0,t2,i_GenerationMWOffer,14.869,_
TP14,OHC2201_OHC0,t2,i_GenerationMWOfferPrice,43,_
TP14,OHC2201_OHC0,t3,i_GenerationMWOffer,12.165,_
TP14,OHC2201_OHC0,t3,i_GenerationMWOfferPrice,46,_
TP14,OHC2201_OHC0,t4,i_GenerationMWOffer,54.068,_
TP14,OHC2201_OHC0,t4,i_GenerationMWOfferPrice,105,_
TP14,OHC2201_OHC0,t5,i_GenerationMWOffer,29.197,_
TP14,OHC2201_OHC0,t5,i_GenerationMWOfferPrice,975,_
TP14,OHK2201_OHK0,t1,i_GenerationMWOffer,52,_
TP14,OHK2201_OHK0,t1,i_GenerationMWOfferPrice,0.49,_
TP14,OHK2201_OHK0,t5,i_GenerationMWOffer,54,_
TP14,OHK2201_OHK0,t5,i_GenerationMWOfferPrice,175,_
TP14,OKI2201_OKI0,t1,i_GenerationMWOffer,33,_
TP14,OKI2201_OKI0,t1,i_GenerationMWOfferPrice,0,_
TP14,PPI2201_PPI0,t1,i_GenerationMWOffer,47,_
TP14,PPI2201_PPI0,t1,i_GenerationMWOfferPrice,0,_
TP14,ROT1101_WHE0,t1,i_GenerationMWOffer,7.5,_
TP14,ROT1101_WHE0,t1,i_GenerationMWOfferPrice,0,_
TP14,ROX1101_ROX0,t1,i_GenerationMWOffer,80,_
TP14,ROX1101_ROX0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,ROX1101_ROX0,t2,i_GenerationMWOffer,35,_
TP14,ROX1101_ROX0,t2,i_GenerationMWOfferPrice,16,_
TP14,ROX1101_ROX0,t3,i_GenerationMWOffer,5,_
TP14,ROX1101_ROX0,t3,i_GenerationMWOfferPrice,45,_
TP14,ROX2201_ROX0,t1,i_GenerationMWOffer,115,_
TP14,ROX2201_ROX0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,ROX2201_ROX0,t2,i_GenerationMWOffer,40,_
TP14,ROX2201_ROX0,t2,i_GenerationMWOfferPrice,22,_
TP14,ROX2201_ROX0,t3,i_GenerationMWOffer,5,_
TP14,ROX2201_ROX0,t3,i_GenerationMWOfferPrice,48,_
TP14,RPO2201_RPO0,t1,i_GenerationMWOffer,65,_
TP14,RPO2201_RPO0,t1,i_GenerationMWOfferPrice,0,_
TP14,SFD2201_SFD21,t1,i_GenerationMWOffer,30,_
TP14,SFD2201_SFD21,t1,i_GenerationMWOfferPrice,0.01,_
TP14,SFD2201_SFD21,t2,i_GenerationMWOffer,20,_
TP14,SFD2201_SFD21,t2,i_GenerationMWOfferPrice,61,_
TP14,SFD2201_SFD21,t3,i_GenerationMWOffer,20,_
TP14,SFD2201_SFD21,t3,i_GenerationMWOfferPrice,65,_
TP14,SFD2201_SFD21,t4,i_GenerationMWOffer,20,_
TP14,SFD2201_SFD21,t4,i_GenerationMWOfferPrice,75,_
TP14,SFD2201_SFD21,t5,i_GenerationMWOffer,15,_
TP14,SFD2201_SFD21,t5,i_GenerationMWOfferPrice,80,_
TP14,SFD2201_SFD22,t1,i_GenerationMWOffer,35,_
TP14,SFD2201_SFD22,t1,i_GenerationMWOfferPrice,0.01,_
TP14,SFD2201_SFD22,t2,i_GenerationMWOffer,14,_
TP14,SFD2201_SFD22,t2,i_GenerationMWOfferPrice,0.02,_
TP14,SFD2201_SFD22,t3,i_GenerationMWOffer,20,_
TP14,SFD2201_SFD22,t3,i_GenerationMWOfferPrice,0.03,_
TP14,SFD2201_SFD22,t4,i_GenerationMWOffer,20,_
TP14,SFD2201_SFD22,t4,i_GenerationMWOfferPrice,0.04,_
TP14,SFD2201_SFD22,t5,i_GenerationMWOffer,16,_
TP14,SFD2201_SFD22,t5,i_GenerationMWOfferPrice,50,_
TP14,SFD2201_SPL0,t1,i_GenerationMWOffer,0,_
TP14,SFD2201_SPL0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,STK0661_COB0,t1,i_GenerationMWOffer,10,_
TP14,STK0661_COB0,t1,i_GenerationMWOfferPrice,6.07,_
TP14,STK0661_COB0,t2,i_GenerationMWOffer,6,_
TP14,STK0661_COB0,t2,i_GenerationMWOfferPrice,6.23,_
TP14,STK0661_COB0,t3,i_GenerationMWOffer,6,_
TP14,STK0661_COB0,t3,i_GenerationMWOfferPrice,6.71,_
TP14,TGA0331_KMI0,t1,i_GenerationMWOffer,14,_
TP14,TGA0331_KMI0,t1,i_GenerationMWOfferPrice,0,_
TP14,THI2201_THI1,t1,i_GenerationMWOffer,80,_
TP14,THI2201_THI1,t1,i_GenerationMWOfferPrice,0,_
TP14,THI2201_THI2,t1,i_GenerationMWOffer,82,_
TP14,THI2201_THI2,t1,i_GenerationMWOfferPrice,0,_
TP14,TKA0111_TKA1,t1,i_GenerationMWOffer,21,_
TP14,TKA0111_TKA1,t1,i_GenerationMWOfferPrice,0.01,_
TP14,TKA0111_TKA1,t3,i_GenerationMWOffer,2,_
TP14,TKA0111_TKA1,t3,i_GenerationMWOfferPrice,50.08,_
TP14,TKA0111_TKA1,t4,i_GenerationMWOffer,2,_
TP14,TKA0111_TKA1,t4,i_GenerationMWOfferPrice,75.08,_
TP14,TKB2201_TKB1,t1,i_GenerationMWOffer,119,_
TP14,TKB2201_TKB1,t1,i_GenerationMWOfferPrice,0.01,_
TP14,TKB2201_TKB1,t3,i_GenerationMWOffer,9,_
TP14,TKB2201_TKB1,t3,i_GenerationMWOfferPrice,50.08,_
TP14,TKB2201_TKB1,t4,i_GenerationMWOffer,15,_
TP14,TKB2201_TKB1,t4,i_GenerationMWOfferPrice,75.08,_
TP14,TKU2201_TKU0,t1,i_GenerationMWOffer,94,_
TP14,TKU2201_TKU0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,TKU2201_TKU0,t2,i_GenerationMWOffer,47,_
TP14,TKU2201_TKU0,t2,i_GenerationMWOfferPrice,60.06,_
TP14,TKU2201_TKU0,t4,i_GenerationMWOffer,47,_
TP14,TKU2201_TKU0,t4,i_GenerationMWOfferPrice,120.06,_
TP14,TKU2201_TKU0,t5,i_GenerationMWOffer,52,_
TP14,TKU2201_TKU0,t5,i_GenerationMWOfferPrice,270.06,_
TP14,TUI1101_KTW0,t1,i_GenerationMWOffer,7.7,_
TP14,TUI1101_KTW0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,TUI1101_KTW0,t3,i_GenerationMWOffer,9.3,_
TP14,TUI1101_KTW0,t3,i_GenerationMWOfferPrice,85.07,_
TP14,TUI1101_KTW0,t5,i_GenerationMWOffer,17,_
TP14,TUI1101_KTW0,t5,i_GenerationMWOfferPrice,275.07,_
TP14,TUI1101_PRI0,t1,i_GenerationMWOffer,13.8,_
TP14,TUI1101_PRI0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,TUI1101_PRI0,t3,i_GenerationMWOffer,8.2,_
TP14,TUI1101_PRI0,t3,i_GenerationMWOfferPrice,85.07,_
TP14,TUI1101_PRI0,t5,i_GenerationMWOffer,22,_
TP14,TUI1101_PRI0,t5,i_GenerationMWOfferPrice,275.07,_
TP14,TUI1101_TUI0,t1,i_GenerationMWOffer,18.5,_
TP14,TUI1101_TUI0,t1,i_GenerationMWOfferPrice,0.01,_
TP14,TUI1101_TUI0,t3,i_GenerationMWOffer,12.5,_
TP14,TUI1101_TUI0,t3,i_GenerationMWOfferPrice,85.07,_
TP14,TUI1101_TUI0,t5,i_GenerationMWOffer,8,_
TP14,TUI1101_TUI0,t5,i_GenerationMWOfferPrice,275.07,_
TP14,TWH0331_TRC1,t1,i_GenerationMWOffer,44,_
TP14,TWH0331_TRC1,t1,i_GenerationMWOfferPrice,0,_
TP14,WHI2201_WHI0,t1,i_GenerationMWOffer,52,_
TP14,WHI2201_WHI0,t1,i_GenerationMWOfferPrice,4995,_
TP14,WHI2201_WHI0,t2,i_GenerationMWOffer,52,_
TP14,WHI2201_WHI0,t2,i_GenerationMWOfferPrice,4997,_
TP14,WHI2201_WHI0,t3,i_GenerationMWOffer,52,_
TP14,WHI2201_WHI0,t3,i_GenerationMWOfferPrice,5000,_
TP14,WKM2201_MOK0,t1,i_GenerationMWOffer,66,_
TP14,WKM2201_MOK0,t1,i_GenerationMWOfferPrice,0,_
