i_TradePeriodSustainedTWDROffer,,,,,
-,,,,,
TP2,OHA2201_OHA0,t2,i_TWDROfferMax,4.987, 
TP2,OHA2201_OHA0,t2,i_TWDROfferPrice,15, 
TP2,OHA2201_OHA0,t3,i_TWDROfferMax,0.001, 
TP2,OHA2201_OHA0,t3,i_TWDROfferPrice,25, 
TP2,OHB2201_OHB0,t1,i_TWDROfferMax,18.924, 
TP2,OHB2201_OHB0,t1,i_TWDROfferPrice,0.02, 
TP2,OHB2201_OHB0,t2,i_TWDROfferMax,5.407, 
TP2,OHB2201_OHB0,t2,i_TWDROfferPrice,15, 
TP2,OHB2201_OHB0,t3,i_TWDROfferMax,0.001, 
TP2,OHB2201_OHB0,t3,i_TWDROfferPrice,25, 
TP2,OHC2201_OHC0,t1,i_TWDROfferMax,18.924, 
TP2,OHC2201_OHC0,t1,i_TWDROfferPrice,0.02, 
TP2,OHC2201_OHC0,t2,i_TWDROfferMax,5.407, 
TP2,OHC2201_OHC0,t2,i_TWDROfferPrice,15, 
TP2,OHC2201_OHC0,t3,i_TWDROfferMax,0.001, 
TP2,OHC2201_OHC0,t3,i_TWDROfferPrice,25, 
TP2,OHK2201_OHK0,t1,i_TWDROfferMax,0, 
TP2,OHK2201_OHK0,t1,i_TWDROfferPrice,0, 
TP2,ROT1101_WHE0,t1,i_TWDROfferMax,0, 
TP2,ROT1101_WHE0,t1,i_TWDROfferPrice,0, 
TP2,ROX1101_ROX0,t1,i_TWDROfferMax,0, 
TP2,ROX1101_ROX0,t1,i_TWDROfferPrice,0, 
TP2,ROX2201_ROX0,t1,i_TWDROfferMax,0.001, 
TP2,ROX2201_ROX0,t1,i_TWDROfferPrice,35, 
TP2,ROX2201_ROX0,t2,i_TWDROfferMax,0.001, 
TP2,ROX2201_ROX0,t2,i_TWDROfferPrice,50, 
TP2,RPO2201_RPO0,t1,i_TWDROfferMax,0, 
TP2,RPO2201_RPO0,t1,i_TWDROfferPrice,0, 
TP2,SFD2201_SFD21,t1,i_TWDROfferMax,0, 
TP2,SFD2201_SFD21,t1,i_TWDROfferPrice,0, 
TP2,SFD2201_SFD22,t1,i_TWDROfferMax,0, 
TP2,SFD2201_SFD22,t1,i_TWDROfferPrice,0, 
TP2,SFD2201_SPL0,t1,i_TWDROfferMax,0, 
TP2,SFD2201_SPL0,t1,i_TWDROfferPrice,0, 
TP2,TKA0111_TKA1,t1,i_TWDROfferMax,0, 
TP2,TKA0111_TKA1,t1,i_TWDROfferPrice,0, 
TP2,TKB2201_TKB1,t1,i_TWDROfferMax,0, 
TP2,TKB2201_TKB1,t1,i_TWDROfferPrice,0, 
TP2,TKU2201_TKU0,t1,i_TWDROfferMax,39, 
TP2,TKU2201_TKU0,t1,i_TWDROfferPrice,4.06, 
TP2,TKU2201_TKU0,t2,i_TWDROfferMax,39, 
TP2,TKU2201_TKU0,t2,i_TWDROfferPrice,5.06, 
TP2,TKU2201_TKU0,t3,i_TWDROfferMax,39, 
TP2,TKU2201_TKU0,t3,i_TWDROfferPrice,10.06, 
TP2,TUI1101_KTW0,t1,i_TWDROfferMax,0, 
TP2,TUI1101_KTW0,t1,i_TWDROfferPrice,0, 
TP2,TUI1101_PRI0,t1,i_TWDROfferMax,0, 
TP2,TUI1101_PRI0,t1,i_TWDROfferPrice,0, 
TP2,TUI1101_TUI0,t1,i_TWDROfferMax,0, 
TP2,TUI1101_TUI0,t1,i_TWDROfferPrice,0, 
TP2,WKM2201_WKM0,t1,i_TWDROfferMax,0, 
TP2,WKM2201_WKM0,t1,i_TWDROfferPrice,0, 
TP2,WPA2201_WPA0,t1,i_TWDROfferMax,0, 
TP2,WPA2201_WPA0,t1,i_TWDROfferPrice,0, 
TP2,WTK0111_WTK0,t1,i_TWDROfferMax,0, 
TP2,WTK0111_WTK0,t1,i_TWDROfferPrice,0, 
TP3,ARA2201_ARA0,t1,i_TWDROfferMax,0, 
TP3,ARA2201_ARA0,t1,i_TWDROfferPrice,0, 
TP3,ARI1101_ARI0,t1,i_TWDROfferMax,0, 
TP3,ARI1101_ARI0,t1,i_TWDROfferPrice,0, 
TP3,ARI1102_ARI0,t1,i_TWDROfferMax,0, 
TP3,ARI1102_ARI0,t1,i_TWDROfferPrice,0, 
TP3,ATI2201_ATI0,t1,i_TWDROfferMax,0, 
TP3,ATI2201_ATI0,t1,i_TWDROfferPrice,0, 
TP3,AVI2201_AVI0,t1,i_TWDROfferMax,14.698, 
TP3,AVI2201_AVI0,t1,i_TWDROfferPrice,0.02, 
TP3,AVI2201_AVI0,t2,i_TWDROfferMax,4.199, 
TP3,AVI2201_AVI0,t2,i_TWDROfferPrice,15, 
TP3,AVI2201_AVI0,t3,i_TWDROfferMax,0.001, 
TP3,AVI2201_AVI0,t3,i_TWDROfferPrice,25, 
TP3,BEN2202_BEN0,t1,i_TWDROfferMax,0.001, 
TP3,BEN2202_BEN0,t1,i_TWDROfferPrice,0.05, 
TP3,BEN2202_BEN0,t2,i_TWDROfferMax,0.001, 
TP3,BEN2202_BEN0,t2,i_TWDROfferPrice,0.07, 
TP3,CYD2201_CYD0,t1,i_TWDROfferMax,71.25, 
TP3,CYD2201_CYD0,t1,i_TWDROfferPrice,25, 
TP3,CYD2201_CYD0,t2,i_TWDROfferMax,0.001, 
TP3,CYD2201_CYD0,t2,i_TWDROfferPrice,35, 
TP3,CYD2201_CYD0,t3,i_TWDROfferMax,0.001, 
TP3,CYD2201_CYD0,t3,i_TWDROfferPrice,45, 
TP3,HLY2201_HLY1,t1,i_TWDROfferMax,0, 
TP3,HLY2201_HLY1,t1,i_TWDROfferPrice,0, 
TP3,HLY2201_HLY2,t1,i_TWDROfferMax,0, 
TP3,HLY2201_HLY2,t1,i_TWDROfferPrice,0, 
TP3,HWA1101_PTA1,t1,i_TWDROfferMax,0, 
TP3,HWA1101_PTA1,t1,i_TWDROfferPrice,4.09, 
TP3,HWA1101_PTA2,t1,i_TWDROfferMax,0, 
TP3,HWA1101_PTA2,t1,i_TWDROfferPrice,4.12, 
TP3,HWA1101_PTA3,t1,i_TWDROfferMax,0, 
TP3,HWA1101_PTA3,t1,i_TWDROfferPrice,14.15, 
TP3,KPO1101_KPO0,t1,i_TWDROfferMax,0, 
TP3,KPO1101_KPO0,t1,i_TWDROfferPrice,0, 
TP3,MAN2201_MAN0,t1,i_TWDROfferMax,0.001, 
TP3,MAN2201_MAN0,t1,i_TWDROfferPrice,0.03, 
TP3,MAN2201_MAN0,t2,i_TWDROfferMax,0.001, 
TP3,MAN2201_MAN0,t2,i_TWDROfferPrice,25, 
TP3,MAT1101_MAT0,t1,i_TWDROfferMax,0, 
TP3,MAT1101_MAT0,t1,i_TWDROfferPrice,10, 
TP3,MAT1101_MAT0,t2,i_TWDROfferMax,36.7, 
TP3,MAT1101_MAT0,t2,i_TWDROfferPrice,12.15, 
TP3,MAT1101_MAT0,t3,i_TWDROfferMax,0, 
TP3,MAT1101_MAT0,t3,i_TWDROfferPrice,14.26, 
TP3,MHO0331_MHO0,t1,i_TWDROfferMax,0, 
TP3,MHO0331_MHO0,t1,i_TWDROfferPrice,0, 
TP3,MTI2201_MTI0,t1,i_TWDROfferMax,0, 
TP3,MTI2201_MTI0,t1,i_TWDROfferPrice,0, 
TP3,OHA2201_OHA0,t1,i_TWDROfferMax,17.454, 
TP3,OHA2201_OHA0,t1,i_TWDROfferPrice,0.02, 
TP3,OHA2201_OHA0,t2,i_TWDROfferMax,4.987, 
TP3,OHA2201_OHA0,t2,i_TWDROfferPrice,15, 
TP3,OHA2201_OHA0,t3,i_TWDROfferMax,0.001, 
TP3,OHA2201_OHA0,t3,i_TWDROfferPrice,25, 
TP3,OHB2201_OHB0,t1,i_TWDROfferMax,18.924, 
TP3,OHB2201_OHB0,t1,i_TWDROfferPrice,0.02, 
TP3,OHB2201_OHB0,t2,i_TWDROfferMax,5.407, 
TP3,OHB2201_OHB0,t2,i_TWDROfferPrice,15, 
TP3,OHB2201_OHB0,t3,i_TWDROfferMax,0.001, 
TP3,OHB2201_OHB0,t3,i_TWDROfferPrice,25, 
TP3,OHC2201_OHC0,t1,i_TWDROfferMax,18.924, 
TP3,OHC2201_OHC0,t1,i_TWDROfferPrice,0.02, 
TP3,OHC2201_OHC0,t2,i_TWDROfferMax,5.407, 
TP3,OHC2201_OHC0,t2,i_TWDROfferPrice,15, 
TP3,OHC2201_OHC0,t3,i_TWDROfferMax,0.001, 
TP3,OHC2201_OHC0,t3,i_TWDROfferPrice,25, 
TP3,OHK2201_OHK0,t1,i_TWDROfferMax,0, 
TP3,OHK2201_OHK0,t1,i_TWDROfferPrice,0, 
TP3,ROT1101_WHE0,t1,i_TWDROfferMax,0, 
TP3,ROT1101_WHE0,t1,i_TWDROfferPrice,0, 
TP3,ROX1101_ROX0,t1,i_TWDROfferMax,0, 
TP3,ROX1101_ROX0,t1,i_TWDROfferPrice,0, 
TP3,ROX2201_ROX0,t1,i_TWDROfferMax,0.001, 
TP3,ROX2201_ROX0,t1,i_TWDROfferPrice,35, 
TP3,ROX2201_ROX0,t2,i_TWDROfferMax,0.001, 
TP3,ROX2201_ROX0,t2,i_TWDROfferPrice,50, 
TP3,RPO2201_RPO0,t1,i_TWDROfferMax,0, 
TP3,RPO2201_RPO0,t1,i_TWDROfferPrice,0, 
TP3,SFD2201_SFD21,t1,i_TWDROfferMax,0, 
TP3,SFD2201_SFD21,t1,i_TWDROfferPrice,0, 
TP3,SFD2201_SFD22,t1,i_TWDROfferMax,0, 
TP3,SFD2201_SFD22,t1,i_TWDROfferPrice,0, 
TP3,SFD2201_SPL0,t1,i_TWDROfferMax,0, 
TP3,SFD2201_SPL0,t1,i_TWDROfferPrice,0, 
TP3,TKA0111_TKA1,t1,i_TWDROfferMax,0, 
TP3,TKA0111_TKA1,t1,i_TWDROfferPrice,0, 
TP3,TKB2201_TKB1,t1,i_TWDROfferMax,0, 
TP3,TKB2201_TKB1,t1,i_TWDROfferPrice,0, 
TP3,TKU2201_TKU0,t1,i_TWDROfferMax,39, 
TP3,TKU2201_TKU0,t1,i_TWDROfferPrice,4.06, 
TP3,TKU2201_TKU0,t2,i_TWDROfferMax,39, 
TP3,TKU2201_TKU0,t2,i_TWDROfferPrice,5.06, 
TP3,TKU2201_TKU0,t3,i_TWDROfferMax,39, 
TP3,TKU2201_TKU0,t3,i_TWDROfferPrice,10.06, 
TP3,TUI1101_KTW0,t1,i_TWDROfferMax,0, 
TP3,TUI1101_KTW0,t1,i_TWDROfferPrice,0, 
TP3,TUI1101_PRI0,t1,i_TWDROfferMax,0, 
TP3,TUI1101_PRI0,t1,i_TWDROfferPrice,0, 
TP3,TUI1101_TUI0,t1,i_TWDROfferMax,0, 
TP3,TUI1101_TUI0,t1,i_TWDROfferPrice,0, 
TP3,WKM2201_WKM0,t1,i_TWDROfferMax,0, 
TP3,WKM2201_WKM0,t1,i_TWDROfferPrice,0, 
TP3,WPA2201_WPA0,t1,i_TWDROfferMax,0, 
TP3,WPA2201_WPA0,t1,i_TWDROfferPrice,0, 
TP3,WTK0111_WTK0,t1,i_TWDROfferMax,0, 
TP3,WTK0111_WTK0,t1,i_TWDROfferPrice,0, 
TP4,ARA2201_ARA0,t1,i_TWDROfferMax,0, 
TP4,ARA2201_ARA0,t1,i_TWDROfferPrice,0, 
TP4,ARI1101_ARI0,t1,i_TWDROfferMax,0, 
TP4,ARI1101_ARI0,t1,i_TWDROfferPrice,0, 
TP4,ARI1102_ARI0,t1,i_TWDROfferMax,0, 
TP4,ARI1102_ARI0,t1,i_TWDROfferPrice,0, 
TP4,ATI2201_ATI0,t1,i_TWDROfferMax,0, 
TP4,ATI2201_ATI0,t1,i_TWDROfferPrice,0, 
TP4,AVI2201_AVI0,t1,i_TWDROfferMax,14.698, 
TP4,AVI2201_AVI0,t1,i_TWDROfferPrice,0.02, 
TP4,AVI2201_AVI0,t2,i_TWDROfferMax,4.199, 
TP4,AVI2201_AVI0,t2,i_TWDROfferPrice,15, 
TP4,AVI2201_AVI0,t3,i_TWDROfferMax,0.001, 
