-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,30, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,86, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,701, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOffer,11, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOfferPrice,1200, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOffer,39, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOfferPrice,701, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t3,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t3,i_GenerationMWOfferPrice,92, 
TP1,ARI1102_ARI0,t4,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t4,i_GenerationMWOfferPrice,250, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,27, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,701, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,19, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOffer,2.5, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOfferPrice,250, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,37, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t3,i_GenerationMWOffer,17, 
TP1,ATI2201_ATI0,t3,i_GenerationMWOfferPrice,92, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,701, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,29.425, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,6.809, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,123, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,9.241, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,158, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,11.673, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,240, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,156.852, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,900, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,254, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,30, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,96, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,40, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,101, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,30, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,108, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,19, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,104.79, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,24, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,112.55, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,5, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,164.5, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,89.5, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,94.95, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
