-,,,,,
-,,,,,
TP1,BOB1101,t1,i_ILROfferMax,3.194, 
TP1,BOB1101,t1,i_ILROfferPrice,0, 
TP1,CPK0331,t1,i_ILROfferMax,2.749, 
TP1,CPK0331,t1,i_ILROfferPrice,0.01, 
TP1,CPK0331,t2,i_ILROfferMax,1.6, 
TP1,CPK0331,t2,i_ILROfferPrice,5.15, 
TP1,CPK0331,t3,i_ILROfferMax,1.1, 
TP1,CPK0331,t3,i_ILROfferPrice,10.29, 
TP1,HAM0331,t1,i_ILROfferMax,4.684, 
TP1,HAM0331,t1,i_ILROfferPrice,0.01, 
TP1,ISL0331,t1,i_ILROfferMax,0, 
TP1,ISL0331,t1,i_ILROfferPrice,0, 
TP1,KAW0111,t1,i_ILROfferMax,6, 
TP1,KAW0111,t1,i_ILROfferPrice,300, 
TP1,KAW0113,t1,i_ILROfferMax,57, 
TP1,KAW0113,t1,i_ILROfferPrice,0, 
TP1,MPE1101,t1,i_ILROfferMax,3.5, 
TP1,MPE1101,t1,i_ILROfferPrice,0, 
TP1,PEN0331,t1,i_ILROfferMax,9.35, 
TP1,PEN0331,t1,i_ILROfferPrice,0.01, 
TP1,PEN0331,t2,i_ILROfferMax,4.7, 
TP1,PEN0331,t2,i_ILROfferPrice,0.39, 
TP1,PEN0331,t3,i_ILROfferMax,4.7, 
TP1,PEN0331,t3,i_ILROfferPrice,1.99, 
TP1,WGN0331,t1,i_ILROfferMax,55, 
TP1,WGN0331,t1,i_ILROfferPrice,0.38, 
TP1,WGN0331,t2,i_ILROfferMax,85, 
TP1,WGN0331,t2,i_ILROfferPrice,1.98, 
TP1,WGN0331,t3,i_ILROfferMax,28.441, 
TP1,WGN0331,t3,i_ILROfferPrice,4.05, 
TP2,BOB1101,t1,i_ILROfferMax,2.773, 
TP2,BOB1101,t1,i_ILROfferPrice,0, 
TP2,CPK0331,t1,i_ILROfferMax,2.44, 
TP2,CPK0331,t1,i_ILROfferPrice,0.01, 
TP2,CPK0331,t2,i_ILROfferMax,1.5, 
TP2,CPK0331,t2,i_ILROfferPrice,5.15, 
TP2,CPK0331,t3,i_ILROfferMax,1, 
TP2,CPK0331,t3,i_ILROfferPrice,10.29, 
TP2,HAM0331,t1,i_ILROfferMax,3.78, 
TP2,HAM0331,t1,i_ILROfferPrice,0.01, 
TP2,ISL0331,t1,i_ILROfferMax,0, 
TP2,ISL0331,t1,i_ILROfferPrice,0, 
TP2,KAW0111,t1,i_ILROfferMax,6, 
TP2,KAW0111,t1,i_ILROfferPrice,300, 
TP2,KAW0113,t1,i_ILROfferMax,57, 
TP2,KAW0113,t1,i_ILROfferPrice,0, 
TP2,MPE1101,t1,i_ILROfferMax,3.5, 
TP2,MPE1101,t1,i_ILROfferPrice,0, 
TP2,PEN0331,t1,i_ILROfferMax,7.45, 
TP2,PEN0331,t1,i_ILROfferPrice,0.01, 
TP2,PEN0331,t2,i_ILROfferMax,3.7, 
TP2,PEN0331,t2,i_ILROfferPrice,0.39, 
TP2,PEN0331,t3,i_ILROfferMax,3.7, 
TP2,PEN0331,t3,i_ILROfferPrice,1.99, 
TP2,WGN0331,t1,i_ILROfferMax,55, 
TP2,WGN0331,t1,i_ILROfferPrice,0.38, 
TP2,WGN0331,t2,i_ILROfferMax,85, 
TP2,WGN0331,t2,i_ILROfferPrice,1.98, 
TP2,WGN0331,t3,i_ILROfferMax,28.373, 
TP2,WGN0331,t3,i_ILROfferPrice,4.05, 
TP3,BOB1101,t1,i_ILROfferMax,2.623, 
TP3,BOB1101,t1,i_ILROfferPrice,0, 
TP3,CPK0331,t1,i_ILROfferMax,2.131, 
TP3,CPK0331,t1,i_ILROfferPrice,0.01, 
TP3,CPK0331,t2,i_ILROfferMax,1.3, 
TP3,CPK0331,t2,i_ILROfferPrice,5.15, 
TP3,CPK0331,t3,i_ILROfferMax,0.9, 
TP3,CPK0331,t3,i_ILROfferPrice,10.29, 
TP3,HAM0331,t1,i_ILROfferMax,3.076, 
TP3,HAM0331,t1,i_ILROfferPrice,0.01, 
TP3,ISL0331,t1,i_ILROfferMax,0, 
TP3,ISL0331,t1,i_ILROfferPrice,0, 
TP3,KAW0111,t1,i_ILROfferMax,6, 
TP3,KAW0111,t1,i_ILROfferPrice,300, 
TP3,KAW0113,t1,i_ILROfferMax,57, 
