i_TradePeriodEnergyOffer,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,4, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,31.13, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOfferPrice,40.4, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,11, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t4,i_GenerationMWOffer,0.5, 
TP1,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,46, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t3,i_GenerationMWOffer,8, 
TP1,ARI1101_ARI0,t3,i_GenerationMWOfferPrice,40.4, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,117, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,23, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,58.58, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,34, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,66.424, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,9.017, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,37.65, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,12.022, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,42.75, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,24.045, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,56.65, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,102.492, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,132, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,200, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,105, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,100, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,350, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,100, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,450, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,7, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,43.1, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,25, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,46.29, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,3, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,67.66, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,17, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,87.95, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,5, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,5.3, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,5.59, 
TP1,COL0661_COL0,t4,i_GenerationMWOffer,4, 
TP1,COL0661_COL0,t4,i_GenerationMWOfferPrice,7.32, 
TP1,COL0661_COL0,t5,i_GenerationMWOffer,7, 
TP1,COL0661_COL0,t5,i_GenerationMWOfferPrice,8.31, 
TP1,CYD2201_CYD0,t1,i_GenerationMWOffer,184, 
TP1,CYD2201_CYD0,t1,i_GenerationMWOfferPrice,0.02, 
TP1,CYD2201_CYD0,t2,i_GenerationMWOffer,20, 
TP1,CYD2201_CYD0,t2,i_GenerationMWOfferPrice,20, 
TP1,CYD2201_CYD0,t3,i_GenerationMWOffer,16, 
TP1,CYD2201_CYD0,t3,i_GenerationMWOfferPrice,45, 
TP1,CYD2201_CYD0,t4,i_GenerationMWOffer,80, 
TP1,CYD2201_CYD0,t4,i_GenerationMWOfferPrice,70, 
TP1,CYD2201_CYD0,t5,i_GenerationMWOffer,164, 
TP1,CYD2201_CYD0,t5,i_GenerationMWOfferPrice,85, 
TP1,GLN0332_GLN0,t1,i_GenerationMWOffer,52, 
TP1,GLN0332_GLN0,t1,i_GenerationMWOfferPrice,0, 
TP1,HLY2201_HLY1,t1,i_GenerationMWOffer,0, 
TP1,HLY2201_HLY1,t1,i_GenerationMWOfferPrice,0.01, 
TP1,HLY2201_HLY2,t1,i_GenerationMWOffer,0, 
TP1,HLY2201_HLY2,t1,i_GenerationMWOfferPrice,0, 
TP1,HLY2201_HLY5,t1,i_GenerationMWOffer,220, 
TP1,HLY2201_HLY5,t1,i_GenerationMWOfferPrice,0, 
TP1,HLY2201_HLY5,t5,i_GenerationMWOffer,162, 
TP1,HLY2201_HLY5,t5,i_GenerationMWOfferPrice,350.05, 
TP1,HLY2201_HLY6,t1,i_GenerationMWOffer,47, 
TP1,HLY2201_HLY6,t1,i_GenerationMWOfferPrice,290.06, 
TP1,HWA1101_PTA1,t1,i_GenerationMWOffer,10.5, 
TP1,HWA1101_PTA1,t1,i_GenerationMWOfferPrice,0, 
TP1,HWA1101_PTA2,t1,i_GenerationMWOffer,10.5, 
TP1,HWA1101_PTA2,t1,i_GenerationMWOfferPrice,0, 
TP1,HWA1101_PTA3,t1,i_GenerationMWOffer,10.5, 
TP1,HWA1101_PTA3,t1,i_GenerationMWOfferPrice,0, 
TP1,HWA1102_WAA0,t1,i_GenerationMWOffer,0, 
TP1,HWA1102_WAA0,t1,i_GenerationMWOfferPrice,0, 
TP1,HWA1102_WAA0,t2,i_GenerationMWOffer,5, 
TP1,HWA1102_WAA0,t2,i_GenerationMWOfferPrice,0.01, 
TP1,HWA1102_WAA1,t1,i_GenerationMWOffer,5, 
TP1,HWA1102_WAA1,t1,i_GenerationMWOfferPrice,0, 
TP1,HWB0331_WPI0,t1,i_GenerationMWOffer,0, 
TP1,HWB0331_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,HWB0331_WPI0,t2,i_GenerationMWOffer,17, 
TP1,HWB0331_WPI0,t2,i_GenerationMWOfferPrice,43.1, 
TP1,HWB0331_WPI0,t3,i_GenerationMWOffer,5, 
TP1,HWB0331_WPI0,t3,i_GenerationMWOfferPrice,46.29, 
TP1,HWB0331_WPI0,t4,i_GenerationMWOffer,4, 
TP1,HWB0331_WPI0,t4,i_GenerationMWOfferPrice,67.66, 
TP1,HWB0331_WPI0,t5,i_GenerationMWOffer,2, 
TP1,HWB0331_WPI0,t5,i_GenerationMWOfferPrice,87.95, 
TP1,KAW0112_ONU0,t1,i_GenerationMWOffer,51, 
TP1,KAW0112_ONU0,t1,i_GenerationMWOfferPrice,0, 
TP1,KAW1101_KAG0,t1,i_GenerationMWOffer,68, 
TP1,KAW1101_KAG0,t1,i_GenerationMWOfferPrice,0, 
TP1,KPA1101_KPI1,t1,i_GenerationMWOffer,0, 
TP1,KPA1101_KPI1,t1,i_GenerationMWOfferPrice,0, 
TP1,KPA1101_KPI1,t2,i_GenerationMWOffer,17, 
TP1,KPA1101_KPI1,t2,i_GenerationMWOfferPrice,0.01, 
TP1,KPO1101_KPO0,t1,i_GenerationMWOffer,40, 
TP1,KPO1101_KPO0,t1,i_GenerationMWOfferPrice,0, 
TP1,KPO1101_KPO0,t2,i_GenerationMWOffer,6, 
TP1,KPO1101_KPO0,t2,i_GenerationMWOfferPrice,31.13, 
TP1,KPO1101_KPO0,t5,i_GenerationMWOffer,50, 
TP1,KPO1101_KPO0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,KUM0661_KUM0,t1,i_GenerationMWOffer,0, 
TP1,KUM0661_KUM0,t1,i_GenerationMWOfferPrice,0, 
TP1,KUM0661_KUM0,t2,i_GenerationMWOffer,3, 
TP1,KUM0661_KUM0,t2,i_GenerationMWOfferPrice,10.08, 
TP1,KUM0661_KUM0,t3,i_GenerationMWOffer,3, 
TP1,KUM0661_KUM0,t3,i_GenerationMWOfferPrice,25.61, 
TP1,MAN2201_MAN0,t1,i_GenerationMWOffer,713, 
TP1,MAN2201_MAN0,t1,i_GenerationMWOfferPrice,0.02, 
TP1,MAN2201_MAN0,t2,i_GenerationMWOffer,75, 
TP1,MAN2201_MAN0,t2,i_GenerationMWOfferPrice,25, 
TP1,MAT1101_ANI0,t1,i_GenerationMWOffer,19, 
TP1,MAT1101_ANI0,t1,i_GenerationMWOfferPrice,0, 
TP1,MAT1101_MAT0,t1,i_GenerationMWOffer,22, 
TP1,MAT1101_MAT0,t1,i_GenerationMWOfferPrice,0, 
TP1,MAT1101_MAT0,t2,i_GenerationMWOffer,16, 
TP1,MAT1101_MAT0,t2,i_GenerationMWOfferPrice,45.5, 
TP1,MAT1101_MAT0,t3,i_GenerationMWOffer,12, 
TP1,MAT1101_MAT0,t3,i_GenerationMWOfferPrice,59.96, 
TP1,MAT1101_MAT0,t4,i_GenerationMWOffer,12, 
TP1,MAT1101_MAT0,t4,i_GenerationMWOfferPrice,69.67, 
TP1,MAT1101_MAT0,t5,i_GenerationMWOffer,8, 
TP1,MAT1101_MAT0,t5,i_GenerationMWOfferPrice,115, 
TP1,MHO0331_MHO0,t1,i_GenerationMWOffer,28, 
TP1,MHO0331_MHO0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,MKE1101_MKE1,t1,i_GenerationMWOffer,0, 
TP1,MKE1101_MKE1,t1,i_GenerationMWOfferPrice,0.01, 
TP1,MKE1101_MKE1,t3,i_GenerationMWOffer,47.1, 
TP1,MKE1101_MKE1,t3,i_GenerationMWOfferPrice,144, 
TP1,MKE1101_MKE1,t5,i_GenerationMWOffer,49.4, 
TP1,MKE1101_MKE1,t5,i_GenerationMWOfferPrice,205, 
TP1,MTI2201_MTI0,t1,i_GenerationMWOffer,58, 
TP1,MTI2201_MTI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,MTI2201_MTI0,t2,i_GenerationMWOffer,8, 
TP1,MTI2201_MTI0,t2,i_GenerationMWOfferPrice,31.13, 
TP1,MTI2201_MTI0,t3,i_GenerationMWOffer,13, 
TP1,MTI2201_MTI0,t3,i_GenerationMWOfferPrice,40.4, 
TP1,MTI2201_MTI0,t4,i_GenerationMWOffer,24, 
TP1,MTI2201_MTI0,t4,i_GenerationMWOfferPrice,58.58, 
TP1,MTI2201_MTI0,t5,i_GenerationMWOffer,55, 
TP1,MTI2201_MTI0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,NAP2201_NAP0,t1,i_GenerationMWOffer,135, 
TP1,NAP2201_NAP0,t1,i_GenerationMWOfferPrice,0, 
TP1,NAP2202_NTM0,t1,i_GenerationMWOffer,64, 
TP1,NAP2202_NTM0,t1,i_GenerationMWOfferPrice,0, 
TP1,NSY0331_PAE0,t1,i_GenerationMWOffer,11.5, 
TP1,NSY0331_PAE0,t1,i_GenerationMWOfferPrice,0, 
TP1,OHA2201_OHA0,t1,i_GenerationMWOffer,58.974, 
TP1,OHA2201_OHA0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,OHA2201_OHA0,t2,i_GenerationMWOffer,8.005, 
TP1,OHA2201_OHA0,t2,i_GenerationMWOfferPrice,37.65, 
TP1,OHA2201_OHA0,t3,i_GenerationMWOffer,10.674, 
TP1,OHA2201_OHA0,t3,i_GenerationMWOfferPrice,42.75, 
TP1,OHA2201_OHA0,t4,i_GenerationMWOffer,21.349, 
TP1,OHA2201_OHA0,t4,i_GenerationMWOfferPrice,56.65, 
TP1,OHA2201_OHA0,t5,i_GenerationMWOffer,90.998, 
TP1,OHA2201_OHA0,t5,i_GenerationMWOfferPrice,975, 
TP1,OHB2201_OHB0,t1,i_GenerationMWOffer,47.801, 
TP1,OHB2201_OHB0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,OHB2201_OHB0,t2,i_GenerationMWOffer,6.489, 
TP1,OHB2201_OHB0,t2,i_GenerationMWOfferPrice,37.65, 
TP1,OHB2201_OHB0,t3,i_GenerationMWOffer,8.652, 
TP1,OHB2201_OHB0,t3,i_GenerationMWOfferPrice,42.75, 
TP1,OHB2201_OHB0,t4,i_GenerationMWOffer,17.303, 
TP1,OHB2201_OHB0,t4,i_GenerationMWOfferPrice,56.65, 
TP1,OHB2201_OHB0,t5,i_GenerationMWOffer,125.755, 
TP1,OHB2201_OHB0,t5,i_GenerationMWOfferPrice,975, 
TP1,OHC2201_OHC0,t1,i_GenerationMWOffer,47.801, 
TP1,OHC2201_OHC0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,OHC2201_OHC0,t2,i_GenerationMWOffer,6.489, 
TP1,OHC2201_OHC0,t2,i_GenerationMWOfferPrice,37.65, 
TP1,OHC2201_OHC0,t3,i_GenerationMWOffer,8.652, 
TP1,OHC2201_OHC0,t3,i_GenerationMWOfferPrice,42.75, 
TP1,OHC2201_OHC0,t4,i_GenerationMWOffer,17.303, 
TP1,OHC2201_OHC0,t4,i_GenerationMWOfferPrice,56.65, 
TP1,OHC2201_OHC0,t5,i_GenerationMWOffer,125.755, 
TP1,OHC2201_OHC0,t5,i_GenerationMWOfferPrice,975, 
TP1,OHK2201_OHK0,t1,i_GenerationMWOffer,0, 
TP1,OHK2201_OHK0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,OHK2201_OHK0,t2,i_GenerationMWOffer,26, 
TP1,OHK2201_OHK0,t2,i_GenerationMWOfferPrice,31.13, 
TP1,OHK2201_OHK0,t4,i_GenerationMWOffer,26, 
TP1,OHK2201_OHK0,t4,i_GenerationMWOfferPrice,58.58, 
TP1,OHK2201_OHK0,t5,i_GenerationMWOffer,54, 
TP1,OHK2201_OHK0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,OKI2201_OKI0,t1,i_GenerationMWOffer,34, 
TP1,OKI2201_OKI0,t1,i_GenerationMWOfferPrice,0, 
TP1,PPI2201_PPI0,t1,i_GenerationMWOffer,47, 
TP1,PPI2201_PPI0,t1,i_GenerationMWOfferPrice,0, 
TP1,ROT1101_WHE0,t1,i_GenerationMWOffer,8, 
TP1,ROT1101_WHE0,t1,i_GenerationMWOfferPrice,0, 
TP1,ROX1101_ROX0,t1,i_GenerationMWOffer,40, 
TP1,ROX1101_ROX0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ROX1101_ROX0,t2,i_GenerationMWOffer,35, 
TP1,ROX1101_ROX0,t2,i_GenerationMWOfferPrice,18, 
TP1,ROX1101_ROX0,t3,i_GenerationMWOffer,4.83, 
TP1,ROX1101_ROX0,t3,i_GenerationMWOfferPrice,52, 
TP1,ROX1101_ROX0,t4,i_GenerationMWOffer,40, 
TP1,ROX1101_ROX0,t4,i_GenerationMWOfferPrice,66, 
TP1,ROX2201_ROX0,t1,i_GenerationMWOffer,120, 
TP1,ROX2201_ROX0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ROX2201_ROX0,t2,i_GenerationMWOffer,40, 
TP1,ROX2201_ROX0,t2,i_GenerationMWOfferPrice,19, 
TP1,RPO2201_RPO0,t1,i_GenerationMWOffer,110, 
TP1,RPO2201_RPO0,t1,i_GenerationMWOfferPrice,0, 
TP1,SFD2201_SFD21,t1,i_GenerationMWOffer,30, 
TP1,SFD2201_SFD21,t1,i_GenerationMWOfferPrice,0.01, 
TP1,SFD2201_SFD21,t2,i_GenerationMWOffer,20, 
TP1,SFD2201_SFD21,t2,i_GenerationMWOfferPrice,0.02, 
TP1,SFD2201_SFD21,t3,i_GenerationMWOffer,20, 
TP1,SFD2201_SFD21,t3,i_GenerationMWOfferPrice,40, 
TP1,SFD2201_SFD21,t4,i_GenerationMWOffer,20, 
TP1,SFD2201_SFD21,t4,i_GenerationMWOfferPrice,45, 
TP1,SFD2201_SFD21,t5,i_GenerationMWOffer,13, 
TP1,SFD2201_SFD21,t5,i_GenerationMWOfferPrice,55, 
TP1,SFD2201_SFD22,t1,i_GenerationMWOffer,32, 
TP1,SFD2201_SFD22,t1,i_GenerationMWOfferPrice,95, 
TP1,SFD2201_SFD22,t2,i_GenerationMWOffer,18, 
TP1,SFD2201_SFD22,t2,i_GenerationMWOfferPrice,96, 
TP1,SFD2201_SFD22,t3,i_GenerationMWOffer,18, 
TP1,SFD2201_SFD22,t3,i_GenerationMWOfferPrice,100, 
TP1,SFD2201_SFD22,t4,i_GenerationMWOffer,20, 
TP1,SFD2201_SFD22,t4,i_GenerationMWOfferPrice,101, 
TP1,SFD2201_SFD22,t5,i_GenerationMWOffer,15, 
TP1,SFD2201_SFD22,t5,i_GenerationMWOfferPrice,110, 
TP1,SFD2201_SPL0,t1,i_GenerationMWOffer,0, 
TP1,SFD2201_SPL0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,STK0661_COB0,t1,i_GenerationMWOffer,10, 
TP1,STK0661_COB0,t1,i_GenerationMWOfferPrice,5, 
TP1,STK0661_COB0,t2,i_GenerationMWOffer,6, 
TP1,STK0661_COB0,t2,i_GenerationMWOfferPrice,5.13, 
TP1,STK0661_COB0,t3,i_GenerationMWOffer,8, 
TP1,STK0661_COB0,t3,i_GenerationMWOfferPrice,5.53, 
TP1,STK0661_COB0,t4,i_GenerationMWOffer,5, 
TP1,STK0661_COB0,t4,i_GenerationMWOfferPrice,6.45, 
TP1,STK0661_COB0,t5,i_GenerationMWOffer,3, 
TP1,STK0661_COB0,t5,i_GenerationMWOfferPrice,6.7, 
TP1,TGA0331_KMI0,t1,i_GenerationMWOffer,36, 
TP1,TGA0331_KMI0,t1,i_GenerationMWOfferPrice,0, 
TP1,THI2201_THI1,t1,i_GenerationMWOffer,79, 
TP1,THI2201_THI1,t1,i_GenerationMWOfferPrice,0, 
TP1,THI2201_THI2,t1,i_GenerationMWOffer,81, 
TP1,THI2201_THI2,t1,i_GenerationMWOfferPrice,0, 
TP1,TKA0111_TKA1,t1,i_GenerationMWOffer,21, 
TP1,TKA0111_TKA1,t1,i_GenerationMWOfferPrice,0.01, 
TP1,TKA0111_TKA1,t2,i_GenerationMWOffer,1, 
TP1,TKA0111_TKA1,t2,i_GenerationMWOfferPrice,44.08, 
TP1,TKA0111_TKA1,t4,i_GenerationMWOffer,3, 
TP1,TKA0111_TKA1,t4,i_GenerationMWOfferPrice,75.08, 
TP1,TKB2201_TKB1,t1,i_GenerationMWOffer,114, 
TP1,TKB2201_TKB1,t1,i_GenerationMWOfferPrice,0.01, 
TP1,TKB2201_TKB1,t2,i_GenerationMWOffer,14, 
TP1,TKB2201_TKB1,t2,i_GenerationMWOfferPrice,44.08, 
TP1,TKB2201_TKB1,t4,i_GenerationMWOffer,15, 
TP1,TKB2201_TKB1,t4,i_GenerationMWOfferPrice,75.08, 
TP1,TKU2201_TKU0,t1,i_GenerationMWOffer,94, 
TP1,TKU2201_TKU0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,TKU2201_TKU0,t2,i_GenerationMWOffer,47, 
TP1,TKU2201_TKU0,t2,i_GenerationMWOfferPrice,22.06, 
TP1,TKU2201_TKU0,t3,i_GenerationMWOffer,47, 
TP1,TKU2201_TKU0,t3,i_GenerationMWOfferPrice,60.06, 
TP1,TKU2201_TKU0,t4,i_GenerationMWOffer,52, 
TP1,TKU2201_TKU0,t4,i_GenerationMWOfferPrice,70.06, 
TP1,TUI1101_KTW0,t1,i_GenerationMWOffer,0, 
TP1,TUI1101_KTW0,t1,i_GenerationMWOfferPrice,0, 
TP1,TUI1101_KTW0,t4,i_GenerationMWOffer,33, 
TP1,TUI1101_KTW0,t4,i_GenerationMWOfferPrice,275.07, 
TP1,TUI1101_KTW0,t5,i_GenerationMWOffer,1, 
TP1,TUI1101_KTW0,t5,i_GenerationMWOfferPrice,4995.07, 
TP1,TUI1101_PRI0,t1,i_GenerationMWOffer,5, 
TP1,TUI1101_PRI0,t1,i_GenerationMWOfferPrice,0, 
TP1,TUI1101_PRI0,t4,i_GenerationMWOffer,31, 
TP1,TUI1101_PRI0,t4,i_GenerationMWOfferPrice,275.07, 
TP1,TUI1101_PRI0,t5,i_GenerationMWOffer,8, 
TP1,TUI1101_PRI0,t5,i_GenerationMWOfferPrice,4995.07, 
TP1,TUI1101_TUI0,t1,i_GenerationMWOffer,8, 
TP1,TUI1101_TUI0,t1,i_GenerationMWOfferPrice,0, 
TP1,TUI1101_TUI0,t4,i_GenerationMWOffer,51, 
TP1,TUI1101_TUI0,t4,i_GenerationMWOfferPrice,275.07, 
TP1,TWH0331_TRC1,t1,i_GenerationMWOffer,44, 
TP1,TWH0331_TRC1,t1,i_GenerationMWOfferPrice,0, 
TP1,WHI2201_WHI0,t1,i_GenerationMWOffer,52, 
TP1,WHI2201_WHI0,t1,i_GenerationMWOfferPrice,4995, 
TP1,WHI2201_WHI0,t2,i_GenerationMWOffer,52, 
TP1,WHI2201_WHI0,t2,i_GenerationMWOfferPrice,4997, 
TP1,WHI2201_WHI0,t3,i_GenerationMWOffer,52, 
TP1,WHI2201_WHI0,t3,i_GenerationMWOfferPrice,5000, 
TP1,WKM2201_MOK0,t1,i_GenerationMWOffer,91, 
TP1,WKM2201_MOK0,t1,i_GenerationMWOfferPrice,0, 
TP1,WKM2201_WKM0,t1,i_GenerationMWOffer,23, 
TP1,WKM2201_WKM0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,WKM2201_WKM0,t2,i_GenerationMWOffer,23, 
TP1,WKM2201_WKM0,t2,i_GenerationMWOfferPrice,31.13, 
TP1,WKM2201_WKM0,t5,i_GenerationMWOffer,54, 
TP1,WKM2201_WKM0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,WPA2201_WPA0,t1,i_GenerationMWOffer,22, 
TP1,WPA2201_WPA0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,WPA2201_WPA0,t5,i_GenerationMWOffer,32, 
TP1,WPA2201_WPA0,t5,i_GenerationMWOfferPrice,185.85, 
TP1,WRK0331_RKA0,t1,i_GenerationMWOffer,34, 
TP1,WRK0331_RKA0,t1,i_GenerationMWOfferPrice,0, 
TP1,WRK0331_TAA0,t1,i_GenerationMWOffer,11, 
TP1,WRK0331_TAA0,t1,i_GenerationMWOfferPrice,0, 
TP1,WRK2201_WRK0,t1,i_GenerationMWOffer,141, 
TP1,WRK2201_WRK0,t1,i_GenerationMWOfferPrice,0, 
TP1,WTK0111_WTK0,t1,i_GenerationMWOffer,40, 
TP1,WTK0111_WTK0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,WTK0111_WTK0,t3,i_GenerationMWOffer,45, 
TP1,WTK0111_WTK0,t3,i_GenerationMWOfferPrice,985, 
TP1,WTK0111_WTK0,t5,i_GenerationMWOffer,5, 
TP1,WTK0111_WTK0,t5,i_GenerationMWOfferPrice,1300, 
TP2,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP2,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP2,ARA2201_ARA0,t2,i_GenerationMWOffer,4, 
TP2,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,31.13, 
TP2,ARA2201_ARA0,t4,i_GenerationMWOffer,26, 
TP2,ARA2201_ARA0,t4,i_GenerationMWOfferPrice,58.58, 
TP2,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP2,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,185.85, 
TP2,ARG1101_BRR0,t1,i_GenerationMWOffer,11, 
TP2,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP2,ARG1101_BRR0,t4,i_GenerationMWOffer,0.5, 
TP2,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95, 
TP2,ARI1101_ARI0,t1,i_GenerationMWOffer,46, 
TP2,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP2,ARI1101_ARI0,t3,i_GenerationMWOffer,8, 
TP2,ARI1101_ARI0,t3,i_GenerationMWOfferPrice,40.4, 
TP2,ARI1102_ARI0,t1,i_GenerationMWOffer,21, 
TP2,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP2,ARI1102_ARI0,t5,i_GenerationMWOffer,117, 
TP2,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,185.85, 
TP2,ASB0661_HBK0,t1,i_GenerationMWOffer,23, 
TP2,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP2,ATI2201_ATI0,t1,i_GenerationMWOffer,0, 
TP2,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP2,ATI2201_ATI0,t2,i_GenerationMWOffer,20, 
TP2,ATI2201_ATI0,t2,i_GenerationMWOfferPrice,31.13, 
TP2,ATI2201_ATI0,t4,i_GenerationMWOffer,20, 
TP2,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,58.58, 
TP2,ATI2201_ATI0,t5,i_GenerationMWOffer,34, 
TP2,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,185.85, 
TP2,AVI2201_AVI0,t1,i_GenerationMWOffer,51.697, 
TP2,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP2,AVI2201_AVI0,t2,i_GenerationMWOffer,9.017, 
TP2,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,37.65, 
TP2,AVI2201_AVI0,t3,i_GenerationMWOffer,12.022, 
TP2,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,43.75, 
TP2,AVI2201_AVI0,t4,i_GenerationMWOffer,24.045, 
TP2,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,55.65, 
TP2,AVI2201_AVI0,t5,i_GenerationMWOffer,117.219, 
TP2,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975, 
TP2,BEN2202_BEN0,t1,i_GenerationMWOffer,132, 
TP2,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP2,BEN2202_BEN0,t2,i_GenerationMWOffer,200, 
TP2,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,105, 
TP2,BEN2202_BEN0,t3,i_GenerationMWOffer,100, 
TP2,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,350, 
TP2,BEN2202_BEN0,t4,i_GenerationMWOffer,100, 
TP2,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,450, 
TP2,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP2,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP2,BWK1101_WPI0,t2,i_GenerationMWOffer,7, 
TP2,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,43.1, 
