-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,50.5, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOffer,21, 
TP1,ARA2201_ARA0,t3,i_GenerationMWOfferPrice,145, 
TP1,ARA2201_ARA0,t4,i_GenerationMWOffer,5, 
TP1,ARA2201_ARA0,t4,i_GenerationMWOfferPrice,250, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOffer,11.5, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOfferPrice,129.33, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,54, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t2,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t2,i_GenerationMWOfferPrice,50.5, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,96, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,900, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,19, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,40, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t3,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t3,i_GenerationMWOfferPrice,145, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,14, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,900, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,104.596, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,13.525, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,46.65, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,22.542, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,57, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,30.056, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,70, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,43.281, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,423, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,20, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,4000, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,7, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,35, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,25, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,68, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,3, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,73.84, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,17, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,96, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,27.34, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,29.01, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,30.59, 
TP1,COL0661_COL0,t4,i_GenerationMWOffer,4, 
TP1,COL0661_COL0,t4,i_GenerationMWOfferPrice,40.03, 
TP1,COL0661_COL0,t5,i_GenerationMWOffer,7, 
TP1,COL0661_COL0,t5,i_GenerationMWOfferPrice,45.47, 
TP1,CYD2201_CYD0,t1,i_GenerationMWOffer,91, 
TP1,CYD2201_CYD0,t1,i_GenerationMWOfferPrice,0.02, 
TP1,CYD2201_CYD0,t2,i_GenerationMWOffer,10, 
TP1,CYD2201_CYD0,t2,i_GenerationMWOfferPrice,20, 
TP1,CYD2201_CYD0,t3,i_GenerationMWOffer,10, 
TP1,CYD2201_CYD0,t3,i_GenerationMWOfferPrice,105, 
TP1,CYD2201_CYD0,t4,i_GenerationMWOffer,80, 
TP1,CYD2201_CYD0,t4,i_GenerationMWOfferPrice,120, 
TP1,CYD2201_CYD0,t5,i_GenerationMWOffer,169, 
TP1,CYD2201_CYD0,t5,i_GenerationMWOfferPrice,125, 
TP1,GLN0332_GLN0,t1,i_GenerationMWOffer,50, 
TP1,GLN0332_GLN0,t1,i_GenerationMWOfferPrice,0, 
TP1,HLY2201_HLY1,t1,i_GenerationMWOffer,0, 
TP1,HLY2201_HLY1,t1,i_GenerationMWOfferPrice,0.01, 
TP1,HLY2201_HLY2,t1,i_GenerationMWOffer,0, 
TP1,HLY2201_HLY2,t1,i_GenerationMWOfferPrice,0, 
TP1,HLY2201_HLY5,t1,i_GenerationMWOffer,220, 
TP1,HLY2201_HLY5,t1,i_GenerationMWOfferPrice,0, 
TP1,HLY2201_HLY5,t2,i_GenerationMWOffer,30, 
TP1,HLY2201_HLY5,t2,i_GenerationMWOfferPrice,0.02, 
TP1,HLY2201_HLY5,t3,i_GenerationMWOffer,50, 
TP1,HLY2201_HLY5,t3,i_GenerationMWOfferPrice,400.05, 
TP1,HLY2201_HLY5,t4,i_GenerationMWOffer,40, 
TP1,HLY2201_HLY5,t4,i_GenerationMWOfferPrice,450.05, 
TP1,HLY2201_HLY5,t5,i_GenerationMWOffer,38, 
TP1,HLY2201_HLY5,t5,i_GenerationMWOfferPrice,500.05, 
TP1,HLY2201_HLY6,t1,i_GenerationMWOffer,46, 
TP1,HLY2201_HLY6,t1,i_GenerationMWOfferPrice,290.06, 
TP1,HWA1101_PTA1,t1,i_GenerationMWOffer,1, 
TP1,HWA1101_PTA1,t1,i_GenerationMWOfferPrice,0, 
TP1,HWA1101_PTA1,t2,i_GenerationMWOffer,8, 
TP1,HWA1101_PTA1,t2,i_GenerationMWOfferPrice,100, 
TP1,HWA1101_PTA1,t3,i_GenerationMWOffer,1.5, 
TP1,HWA1101_PTA1,t3,i_GenerationMWOfferPrice,401, 
TP1,HWA1101_PTA2,t1,i_GenerationMWOffer,9, 
TP1,HWA1101_PTA2,t1,i_GenerationMWOfferPrice,150, 
TP1,HWA1101_PTA2,t2,i_GenerationMWOffer,1.5, 
TP1,HWA1101_PTA2,t2,i_GenerationMWOfferPrice,402, 
TP1,HWA1101_PTA3,t1,i_GenerationMWOffer,9, 
TP1,HWA1101_PTA3,t1,i_GenerationMWOfferPrice,200, 
TP1,HWA1101_PTA3,t2,i_GenerationMWOffer,1.5, 
TP1,HWA1101_PTA3,t2,i_GenerationMWOfferPrice,403, 
TP1,HWA1102_WAA0,t1,i_GenerationMWOffer,7, 
TP1,HWA1102_WAA0,t1,i_GenerationMWOfferPrice,0, 
TP1,HWA1102_WAA0,t2,i_GenerationMWOffer,3, 
TP1,HWA1102_WAA0,t2,i_GenerationMWOfferPrice,0.01, 
TP1,HWA1102_WAA1,t1,i_GenerationMWOffer,10, 
TP1,HWA1102_WAA1,t1,i_GenerationMWOfferPrice,0, 
TP1,HWB0331_WPI0,t1,i_GenerationMWOffer,0, 
TP1,HWB0331_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,HWB0331_WPI0,t2,i_GenerationMWOffer,17, 
TP1,HWB0331_WPI0,t2,i_GenerationMWOfferPrice,35, 
TP1,HWB0331_WPI0,t3,i_GenerationMWOffer,5, 
TP1,HWB0331_WPI0,t3,i_GenerationMWOfferPrice,68, 
TP1,HWB0331_WPI0,t4,i_GenerationMWOffer,4, 
TP1,HWB0331_WPI0,t4,i_GenerationMWOfferPrice,73.2, 
TP1,HWB0331_WPI0,t5,i_GenerationMWOffer,2, 
TP1,HWB0331_WPI0,t5,i_GenerationMWOfferPrice,95.16, 
TP1,KAW0112_ONU0,t1,i_GenerationMWOffer,52.5, 
TP1,KAW0112_ONU0,t1,i_GenerationMWOfferPrice,0, 
TP1,KAW1101_KAG0,t1,i_GenerationMWOffer,0, 
TP1,KAW1101_KAG0,t1,i_GenerationMWOfferPrice,0, 
TP1,KPA1101_KPI1,t1,i_GenerationMWOffer,7, 
TP1,KPA1101_KPI1,t1,i_GenerationMWOfferPrice,0, 
TP1,KPA1101_KPI1,t2,i_GenerationMWOffer,10, 
TP1,KPA1101_KPI1,t2,i_GenerationMWOfferPrice,0.01, 
TP1,KPO1101_KPO0,t1,i_GenerationMWOffer,42, 
TP1,KPO1101_KPO0,t1,i_GenerationMWOfferPrice,0, 
TP1,KPO1101_KPO0,t2,i_GenerationMWOffer,4, 
TP1,KPO1101_KPO0,t2,i_GenerationMWOfferPrice,50.5, 
TP1,KPO1101_KPO0,t3,i_GenerationMWOffer,6, 
TP1,KPO1101_KPO0,t3,i_GenerationMWOfferPrice,145, 
TP1,KPO1101_KPO0,t5,i_GenerationMWOffer,44, 
TP1,KPO1101_KPO0,t5,i_GenerationMWOfferPrice,900, 
TP1,KUM0661_KUM0,t1,i_GenerationMWOffer,0, 
TP1,KUM0661_KUM0,t1,i_GenerationMWOfferPrice,0, 
TP1,KUM0661_KUM0,t2,i_GenerationMWOffer,3, 
TP1,KUM0661_KUM0,t2,i_GenerationMWOfferPrice,40.03, 
TP1,KUM0661_KUM0,t4,i_GenerationMWOffer,3, 
TP1,KUM0661_KUM0,t4,i_GenerationMWOfferPrice,75.57, 
TP1,MAN2201_MAN0,t1,i_GenerationMWOffer,444, 
TP1,MAN2201_MAN0,t1,i_GenerationMWOfferPrice,0.02, 
TP1,MAN2201_MAN0,t3,i_GenerationMWOffer,111, 
TP1,MAN2201_MAN0,t3,i_GenerationMWOfferPrice,600, 
TP1,MAN2201_MAN0,t4,i_GenerationMWOffer,111, 
TP1,MAN2201_MAN0,t4,i_GenerationMWOfferPrice,700, 
TP1,MAN2201_MAN0,t5,i_GenerationMWOffer,72, 
TP1,MAN2201_MAN0,t5,i_GenerationMWOfferPrice,800, 
TP1,MAT1101_ANI0,t1,i_GenerationMWOffer,22, 
