-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,4, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,82, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,4940, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOffer,11, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOfferPrice,600, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,21, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t3,i_GenerationMWOffer,21, 
TP1,ARI1101_ARI0,t3,i_GenerationMWOfferPrice,102.5, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOffer,39, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOfferPrice,236, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,69, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,236, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,0, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,19, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOffer,18, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,148, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,37, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,236, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,65.826, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,7.343, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,132, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,7.343, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,180, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,15.735, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,250, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,117.753, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,900, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,304, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,50, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,65, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,50, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,80, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,50, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,400, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,78, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,975, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,22, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,269.59, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,28, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,289.57, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,5, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,423.22, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,73.53, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,78, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,82.27, 
TP1,COL0661_COL0,t4,i_GenerationMWOffer,5, 
