-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,4, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,100, 
TP1,ARA2201_ARA0,t4,i_GenerationMWOffer,19, 
TP1,ARA2201_ARA0,t4,i_GenerationMWOfferPrice,192, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,7, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,283, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t2,i_GenerationMWOffer,6, 
TP1,ARG1101_BRR0,t2,i_GenerationMWOfferPrice,65, 
TP1,ARG1101_BRR0,t3,i_GenerationMWOffer,5, 
TP1,ARG1101_BRR0,t3,i_GenerationMWOfferPrice,125, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,21, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t4,i_GenerationMWOffer,21, 
TP1,ARI1101_ARI0,t4,i_GenerationMWOfferPrice,192, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOffer,66, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOfferPrice,283, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,283, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,14, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOffer,2, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOfferPrice,250, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,19, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,55, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,283, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,54.473, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,4.864, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,167, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,4.864, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,207, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,7.295, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,264, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,142.504, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,900, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,332, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,50, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,56, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,30, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,84, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,20, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,105, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,100, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,350, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,22, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,245.02, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,28, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,263.18, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,5, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,384.65, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,76.65, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
