i_TradePeriodEnergyOffer,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22,_
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0,_
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,30,_
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,26,_
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26,_
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,115,_
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0,_
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,ARG1101_BRR0,t4,i_GenerationMWOffer,11.5,_
TP1,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95,_
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,46,_
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ARI1101_ARI0,t2,i_GenerationMWOffer,8,_
TP1,ARI1101_ARI0,t2,i_GenerationMWOfferPrice,26,_
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,21,_
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,117,_
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,115,_
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,19,_
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0,_
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,20,_
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ATI2201_ATI0,t3,i_GenerationMWOffer,20,_
TP1,ATI2201_ATI0,t3,i_GenerationMWOfferPrice,39.39,_
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,34,_
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,115,_
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,125.334,_
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03,_
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,20.438,_
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,40.7,_
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,23.444,_
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,49.7,_
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,30.056,_
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,105,_
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,14.728,_
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975,_
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,512,_
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03,_
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,20,_
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,4000,_
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0,_
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,7,_
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,37,_
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,25,_
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,67,_
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,3,_
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,72.47,_
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,17,_
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,94.21,_
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10,_
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,16.79,_
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8,_
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,17.81,_
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10,_
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,18.79,_
TP1,COL0661_COL0,t4,i_GenerationMWOffer,4,_
TP1,COL0661_COL0,t4,i_GenerationMWOfferPrice,24.59,_
TP1,COL0661_COL0,t5,i_GenerationMWOffer,7,_
TP1,COL0661_COL0,t5,i_GenerationMWOfferPrice,27.92,_
TP1,CYD2201_CYD0,t1,i_GenerationMWOffer,97,_
TP1,CYD2201_CYD0,t1,i_GenerationMWOfferPrice,0.02,_
