-,,,,,
-,,,,,
TP1,BOB1101,t1,i_ILROfferMax,3.194, 
TP1,BOB1101,t1,i_ILROfferPrice,0, 
TP1,CPK0331,t1,i_ILROfferMax,2.749, 
TP1,CPK0331,t1,i_ILROfferPrice,0.01, 
TP1,CPK0331,t2,i_ILROfferMax,1.6, 
TP1,CPK0331,t2,i_ILROfferPrice,5.15, 
TP1,CPK0331,t3,i_ILROfferMax,1.1, 
TP1,CPK0331,t3,i_ILROfferPrice,10.29, 
TP1,HAM0331,t1,i_ILROfferMax,4.684, 
TP1,HAM0331,t1,i_ILROfferPrice,0.01, 
TP1,HIN0331,t1,i_ILROfferMax,0.001, 
TP1,HIN0331,t1,i_ILROfferPrice,0, 
TP1,ISL0331,t1,i_ILROfferMax,0, 
TP1,ISL0331,t1,i_ILROfferPrice,0, 
TP1,KAW0111,t1,i_ILROfferMax,6, 
TP1,KAW0111,t1,i_ILROfferPrice,300, 
TP1,KAW0113,t1,i_ILROfferMax,29, 
TP1,KAW0113,t1,i_ILROfferPrice,0, 
TP1,KIN0331,t1,i_ILROfferMax,0, 
TP1,KIN0331,t1,i_ILROfferPrice,0, 
TP1,KMO0331,t1,i_ILROfferMax,0.001, 
TP1,KMO0331,t1,i_ILROfferPrice,0, 
TP1,KPU0661,t1,i_ILROfferMax,0.001, 
TP1,KPU0661,t1,i_ILROfferPrice,0, 
TP1,MPE1101,t1,i_ILROfferMax,3.5, 
TP1,MPE1101,t1,i_ILROfferPrice,0, 
TP1,PAO1101,t1,i_ILROfferMax,0.001, 
TP1,PAO1101,t1,i_ILROfferPrice,0, 
TP1,PEN0331,t1,i_ILROfferMax,9.35, 
TP1,PEN0331,t1,i_ILROfferPrice,0.01, 
TP1,PEN0331,t2,i_ILROfferMax,4.7, 
TP1,PEN0331,t2,i_ILROfferPrice,0.39, 
TP1,PEN0331,t3,i_ILROfferMax,4.7, 
TP1,PEN0331,t3,i_ILROfferPrice,1.99, 
TP1,WGN0331,t1,i_ILROfferMax,39.422, 
TP1,WGN0331,t1,i_ILROfferPrice,0.38, 
TP1,WGN0331,t2,i_ILROfferMax,65.704, 
TP1,WGN0331,t2,i_ILROfferPrice,1.29, 
TP1,WGN0331,t3,i_ILROfferMax,26.281, 
TP1,WGN0331,t3,i_ILROfferPrice,4.99, 
TP1,WHU0331,t1,i_ILROfferMax,0.001, 
TP1,WHU0331,t1,i_ILROfferPrice,0, 
TP1,WKO0331,t1,i_ILROfferMax,0.001, 
TP1,WKO0331,t1,i_ILROfferPrice,0, 
TP2,BOB1101,t1,i_ILROfferMax,2.773, 
TP2,BOB1101,t1,i_ILROfferPrice,0, 
TP2,CPK0331,t1,i_ILROfferMax,2.44, 
TP2,CPK0331,t1,i_ILROfferPrice,0.01, 
TP2,CPK0331,t2,i_ILROfferMax,1.5, 
TP2,CPK0331,t2,i_ILROfferPrice,5.15, 
TP2,CPK0331,t3,i_ILROfferMax,1, 
TP2,CPK0331,t3,i_ILROfferPrice,10.29, 
TP2,HAM0331,t1,i_ILROfferMax,3.78, 
TP2,HAM0331,t1,i_ILROfferPrice,0.01, 
TP2,HIN0331,t1,i_ILROfferMax,0.001, 
TP2,HIN0331,t1,i_ILROfferPrice,0, 
TP2,ISL0331,t1,i_ILROfferMax,0, 
TP2,ISL0331,t1,i_ILROfferPrice,0, 
TP2,KAW0111,t1,i_ILROfferMax,6, 
TP2,KAW0111,t1,i_ILROfferPrice,300, 
TP2,KAW0113,t1,i_ILROfferMax,29, 
TP2,KAW0113,t1,i_ILROfferPrice,0, 
TP2,KIN0331,t1,i_ILROfferMax,0, 
TP2,KIN0331,t1,i_ILROfferPrice,0, 
TP2,KMO0331,t1,i_ILROfferMax,0.001, 
TP2,KMO0331,t1,i_ILROfferPrice,0, 
TP2,KPU0661,t1,i_ILROfferMax,0.001, 
TP2,KPU0661,t1,i_ILROfferPrice,0, 
TP2,MPE1101,t1,i_ILROfferMax,3.5, 
TP2,MPE1101,t1,i_ILROfferPrice,0, 
TP2,PAO1101,t1,i_ILROfferMax,0.001, 
TP2,PAO1101,t1,i_ILROfferPrice,0, 
TP2,PEN0331,t1,i_ILROfferMax,7.45, 
TP2,PEN0331,t1,i_ILROfferPrice,0.01, 
TP2,PEN0331,t2,i_ILROfferMax,3.7, 
