-,,,,,
-,,,,,
TP1,BOB1101,t1,i_ILROfferMax,0, 
TP1,BOB1101,t1,i_ILROfferPrice,0, 
TP1,CPK0331,t1,i_ILROfferMax,2.749, 
TP1,CPK0331,t1,i_ILROfferPrice,0.01, 
TP1,CPK0331,t2,i_ILROfferMax,1.6, 
TP1,CPK0331,t2,i_ILROfferPrice,5.15, 
TP1,CPK0331,t3,i_ILROfferMax,1.1, 
TP1,CPK0331,t3,i_ILROfferPrice,10.29, 
TP1,HAM0331,t1,i_ILROfferMax,3.014, 
TP1,HAM0331,t1,i_ILROfferPrice,0.01, 
TP1,HIN0331,t1,i_ILROfferMax,0.001, 
TP1,HIN0331,t1,i_ILROfferPrice,0, 
TP1,ISL0331,t1,i_ILROfferMax,0, 
TP1,ISL0331,t1,i_ILROfferPrice,0, 
TP1,KAW0111,t1,i_ILROfferMax,6, 
TP1,KAW0111,t1,i_ILROfferPrice,300, 
TP1,KAW0113,t1,i_ILROfferMax,56, 
TP1,KAW0113,t1,i_ILROfferPrice,0, 
TP1,KIN0331,t1,i_ILROfferMax,0, 
TP1,KIN0331,t1,i_ILROfferPrice,0, 
TP1,KMO0331,t1,i_ILROfferMax,0.001, 
TP1,KMO0331,t1,i_ILROfferPrice,0, 
TP1,KPU0661,t1,i_ILROfferMax,0.001, 
TP1,KPU0661,t1,i_ILROfferPrice,0, 
TP1,MPE1101,t1,i_ILROfferMax,3.5, 
TP1,MPE1101,t1,i_ILROfferPrice,0, 
TP1,PAO1101,t1,i_ILROfferMax,0.001, 
TP1,PAO1101,t1,i_ILROfferPrice,0, 
TP1,PEN0331,t1,i_ILROfferMax,9.02, 
TP1,PEN0331,t1,i_ILROfferPrice,0.01, 
TP1,PEN0331,t2,i_ILROfferMax,5.3, 
TP1,PEN0331,t2,i_ILROfferPrice,0.39, 
TP1,PEN0331,t3,i_ILROfferMax,4.3, 
TP1,PEN0331,t3,i_ILROfferPrice,1.99, 
TP1,WGN0331,t1,i_ILROfferMax,42.059, 
TP1,WGN0331,t1,i_ILROfferPrice,0.29, 
TP1,WGN0331,t2,i_ILROfferMax,70.098, 
TP1,WGN0331,t2,i_ILROfferPrice,1.98, 
TP1,WGN0331,t3,i_ILROfferMax,28.039, 
TP1,WGN0331,t3,i_ILROfferPrice,4, 
TP1,WHU0331,t1,i_ILROfferMax,0.001, 
TP1,WHU0331,t1,i_ILROfferPrice,0, 
TP1,WKO0331,t1,i_ILROfferMax,0.001, 
TP1,WKO0331,t1,i_ILROfferPrice,0, 
TP2,BOB1101,t1,i_ILROfferMax,0, 
TP2,BOB1101,t1,i_ILROfferPrice,0, 
TP2,CPK0331,t1,i_ILROfferMax,2.44, 
TP2,CPK0331,t1,i_ILROfferPrice,0.01, 
TP2,CPK0331,t2,i_ILROfferMax,1.5, 
TP2,CPK0331,t2,i_ILROfferPrice,5.15, 
TP2,CPK0331,t3,i_ILROfferMax,1, 
TP2,CPK0331,t3,i_ILROfferPrice,10.29, 
TP2,HAM0331,t1,i_ILROfferMax,2.186, 
TP2,HAM0331,t1,i_ILROfferPrice,0.01, 
TP2,HIN0331,t1,i_ILROfferMax,0.001, 
TP2,HIN0331,t1,i_ILROfferPrice,0, 
TP2,ISL0331,t1,i_ILROfferMax,0, 
TP2,ISL0331,t1,i_ILROfferPrice,0, 
TP2,KAW0111,t1,i_ILROfferMax,6, 
TP2,KAW0111,t1,i_ILROfferPrice,300, 
TP2,KAW0113,t1,i_ILROfferMax,56, 
TP2,KAW0113,t1,i_ILROfferPrice,0, 
TP2,KIN0331,t1,i_ILROfferMax,0, 
TP2,KIN0331,t1,i_ILROfferPrice,0, 
TP2,KMO0331,t1,i_ILROfferMax,0.001, 
TP2,KMO0331,t1,i_ILROfferPrice,0, 
TP2,KPU0661,t1,i_ILROfferMax,0.001, 
TP2,KPU0661,t1,i_ILROfferPrice,0, 
TP2,MPE1101,t1,i_ILROfferMax,3.5, 
TP2,MPE1101,t1,i_ILROfferPrice,0, 
TP2,PAO1101,t1,i_ILROfferMax,0.001, 
TP2,PAO1101,t1,i_ILROfferPrice,0, 
TP2,PEN0331,t1,i_ILROfferMax,7.225, 
TP2,PEN0331,t1,i_ILROfferPrice,0.01, 
TP2,PEN0331,t2,i_ILROfferMax,4.2, 
TP2,PEN0331,t2,i_ILROfferPrice,0.39, 
TP2,PEN0331,t3,i_ILROfferMax,3.5, 
TP2,PEN0331,t3,i_ILROfferPrice,1.99, 
TP2,WGN0331,t1,i_ILROfferMax,42.079, 
TP2,WGN0331,t1,i_ILROfferPrice,0.29, 
TP2,WGN0331,t2,i_ILROfferMax,70.131, 
TP2,WGN0331,t2,i_ILROfferPrice,1.98, 
TP2,WGN0331,t3,i_ILROfferMax,28.053, 
TP2,WGN0331,t3,i_ILROfferPrice,4, 
TP2,WHU0331,t1,i_ILROfferMax,0.001, 
TP2,WHU0331,t1,i_ILROfferPrice,0, 
TP2,WKO0331,t1,i_ILROfferMax,0.001, 
TP2,WKO0331,t1,i_ILROfferPrice,0, 
TP3,BOB1101,t1,i_ILROfferMax,0, 
TP3,BOB1101,t1,i_ILROfferPrice,0, 
TP3,CPK0331,t1,i_ILROfferMax,2.131, 
TP3,CPK0331,t1,i_ILROfferPrice,0.01, 
TP3,CPK0331,t2,i_ILROfferMax,1.3, 
TP3,CPK0331,t2,i_ILROfferPrice,5.15, 
TP3,CPK0331,t3,i_ILROfferMax,0.9, 
TP3,CPK0331,t3,i_ILROfferPrice,10.29, 
TP3,HAM0331,t1,i_ILROfferMax,1.563, 
TP3,HAM0331,t1,i_ILROfferPrice,0.01, 
TP3,HIN0331,t1,i_ILROfferMax,0.001, 
TP3,HIN0331,t1,i_ILROfferPrice,0, 
TP3,ISL0331,t1,i_ILROfferMax,0, 
TP3,ISL0331,t1,i_ILROfferPrice,0, 
TP3,KAW0111,t1,i_ILROfferMax,6, 
TP3,KAW0111,t1,i_ILROfferPrice,300, 
TP3,KAW0113,t1,i_ILROfferMax,56, 
TP3,KAW0113,t1,i_ILROfferPrice,0, 
TP3,KIN0331,t1,i_ILROfferMax,0, 
TP3,KIN0331,t1,i_ILROfferPrice,0, 
TP3,KMO0331,t1,i_ILROfferMax,0.001, 
TP3,KMO0331,t1,i_ILROfferPrice,0, 
TP3,KPU0661,t1,i_ILROfferMax,0.001, 
TP3,KPU0661,t1,i_ILROfferPrice,0, 
TP3,MPE1101,t1,i_ILROfferMax,3.5, 
TP3,MPE1101,t1,i_ILROfferPrice,0, 
TP3,PAO1101,t1,i_ILROfferMax,0.001, 
TP3,PAO1101,t1,i_ILROfferPrice,0, 
TP3,PEN0331,t1,i_ILROfferMax,6.055, 
TP3,PEN0331,t1,i_ILROfferPrice,0.01, 
TP3,PEN0331,t2,i_ILROfferMax,3.5, 
TP3,PEN0331,t2,i_ILROfferPrice,0.39, 
TP3,PEN0331,t3,i_ILROfferMax,2.9, 
TP3,PEN0331,t3,i_ILROfferPrice,1.99, 
TP3,WGN0331,t1,i_ILROfferMax,42.041, 
TP3,WGN0331,t1,i_ILROfferPrice,0.29, 
TP3,WGN0331,t2,i_ILROfferMax,70.069, 
TP3,WGN0331,t2,i_ILROfferPrice,1.98, 
TP3,WGN0331,t3,i_ILROfferMax,28.028, 
TP3,WGN0331,t3,i_ILROfferPrice,4, 
TP3,WHU0331,t1,i_ILROfferMax,0.001, 
TP3,WHU0331,t1,i_ILROfferPrice,0, 
TP3,WKO0331,t1,i_ILROfferMax,0.001, 
TP3,WKO0331,t1,i_ILROfferPrice,0, 
TP4,BOB1101,t1,i_ILROfferMax,0, 
TP4,BOB1101,t1,i_ILROfferPrice,0, 
TP4,CPK0331,t1,i_ILROfferMax,1.835, 
TP4,CPK0331,t1,i_ILROfferPrice,0.01, 
TP4,CPK0331,t2,i_ILROfferMax,1.1, 
TP4,CPK0331,t2,i_ILROfferPrice,5.15, 
TP4,CPK0331,t3,i_ILROfferMax,0.7, 
TP4,CPK0331,t3,i_ILROfferPrice,10.29, 
TP4,HAM0331,t1,i_ILROfferMax,1.374, 
TP4,HAM0331,t1,i_ILROfferPrice,0.01, 
TP4,HIN0331,t1,i_ILROfferMax,0.001, 
TP4,HIN0331,t1,i_ILROfferPrice,0, 
TP4,ISL0331,t1,i_ILROfferMax,0, 
TP4,ISL0331,t1,i_ILROfferPrice,0, 
TP4,KAW0111,t1,i_ILROfferMax,6, 
TP4,KAW0111,t1,i_ILROfferPrice,300, 
TP4,KAW0113,t1,i_ILROfferMax,56, 
TP4,KAW0113,t1,i_ILROfferPrice,0, 
TP4,KIN0331,t1,i_ILROfferMax,0, 
TP4,KIN0331,t1,i_ILROfferPrice,0, 
TP4,KMO0331,t1,i_ILROfferMax,0.001, 
TP4,KMO0331,t1,i_ILROfferPrice,0, 
TP4,KPU0661,t1,i_ILROfferMax,0.001, 
TP4,KPU0661,t1,i_ILROfferPrice,0, 
TP4,MPE1101,t1,i_ILROfferMax,3.5, 
TP4,MPE1101,t1,i_ILROfferPrice,0, 
TP4,PAO1101,t1,i_ILROfferMax,0.001, 
TP4,PAO1101,t1,i_ILROfferPrice,0, 
TP4,PEN0331,t1,i_ILROfferMax,5.26, 
TP4,PEN0331,t1,i_ILROfferPrice,0.01, 
TP4,PEN0331,t2,i_ILROfferMax,3.1, 
TP4,PEN0331,t2,i_ILROfferPrice,0.39, 
TP4,PEN0331,t3,i_ILROfferMax,2.5, 
TP4,PEN0331,t3,i_ILROfferPrice,1.99, 
TP4,WGN0331,t1,i_ILROfferMax,42.037, 
TP4,WGN0331,t1,i_ILROfferPrice,0.29, 
TP4,WGN0331,t2,i_ILROfferMax,70.061, 
TP4,WGN0331,t2,i_ILROfferPrice,1.98, 
TP4,WGN0331,t3,i_ILROfferMax,28.024, 
TP4,WGN0331,t3,i_ILROfferPrice,4, 
TP4,WHU0331,t1,i_ILROfferMax,0.001, 
TP4,WHU0331,t1,i_ILROfferPrice,0, 
TP4,WKO0331,t1,i_ILROfferMax,0.001, 
TP4,WKO0331,t1,i_ILROfferPrice,0, 
TP5,BOB1101,t1,i_ILROfferMax,0, 
TP5,BOB1101,t1,i_ILROfferPrice,0, 
TP5,CPK0331,t1,i_ILROfferMax,1.54, 
TP5,CPK0331,t1,i_ILROfferPrice,0.01, 
TP5,CPK0331,t2,i_ILROfferMax,0.9, 
TP5,CPK0331,t2,i_ILROfferPrice,5.15, 
TP5,CPK0331,t3,i_ILROfferMax,0.6, 
TP5,CPK0331,t3,i_ILROfferPrice,10.29, 
TP5,HAM0331,t1,i_ILROfferMax,1.281, 
TP5,HAM0331,t1,i_ILROfferPrice,0.01, 
TP5,HIN0331,t1,i_ILROfferMax,0.001, 
TP5,HIN0331,t1,i_ILROfferPrice,0, 
TP5,ISL0331,t1,i_ILROfferMax,0, 
TP5,ISL0331,t1,i_ILROfferPrice,0, 
TP5,KAW0111,t1,i_ILROfferMax,6, 
TP5,KAW0111,t1,i_ILROfferPrice,300, 
TP5,KAW0113,t1,i_ILROfferMax,56, 
TP5,KAW0113,t1,i_ILROfferPrice,0, 
TP5,KIN0331,t1,i_ILROfferMax,0, 
TP5,KIN0331,t1,i_ILROfferPrice,0, 
TP5,KMO0331,t1,i_ILROfferMax,0.001, 
TP5,KMO0331,t1,i_ILROfferPrice,0, 
TP5,KPU0661,t1,i_ILROfferMax,0.001, 
TP5,KPU0661,t1,i_ILROfferPrice,0, 
TP5,MPE1101,t1,i_ILROfferMax,0, 
TP5,MPE1101,t1,i_ILROfferPrice,0, 
TP5,PAO1101,t1,i_ILROfferMax,0.001, 
TP5,PAO1101,t1,i_ILROfferPrice,0, 
TP5,PEN0331,t1,i_ILROfferMax,4.675, 
TP5,PEN0331,t1,i_ILROfferPrice,0.01, 
TP5,PEN0331,t2,i_ILROfferMax,2.8, 
TP5,PEN0331,t2,i_ILROfferPrice,0.39, 
TP5,PEN0331,t3,i_ILROfferMax,2.3, 
TP5,PEN0331,t3,i_ILROfferPrice,1.99, 
TP5,WGN0331,t1,i_ILROfferMax,41.804, 
TP5,WGN0331,t1,i_ILROfferPrice,0.29, 
TP5,WGN0331,t2,i_ILROfferMax,69.674, 
TP5,WGN0331,t2,i_ILROfferPrice,1.98, 
TP5,WGN0331,t3,i_ILROfferMax,27.87, 
TP5,WGN0331,t3,i_ILROfferPrice,4, 
TP5,WHU0331,t1,i_ILROfferMax,0.001, 
TP5,WHU0331,t1,i_ILROfferPrice,0, 
TP5,WKO0331,t1,i_ILROfferMax,0.001, 
TP5,WKO0331,t1,i_ILROfferPrice,0, 
TP6,BOB1101,t1,i_ILROfferMax,0, 
TP6,BOB1101,t1,i_ILROfferPrice,0, 
TP6,CPK0331,t1,i_ILROfferMax,1.385, 
TP6,CPK0331,t1,i_ILROfferPrice,0.01, 
TP6,CPK0331,t2,i_ILROfferMax,0.8, 
TP6,CPK0331,t2,i_ILROfferPrice,5.15, 
TP6,CPK0331,t3,i_ILROfferMax,0.6, 
TP6,CPK0331,t3,i_ILROfferPrice,10.29, 
TP6,HAM0331,t1,i_ILROfferMax,1.281, 
TP6,HAM0331,t1,i_ILROfferPrice,0.01, 
TP6,HIN0331,t1,i_ILROfferMax,0.001, 
TP6,HIN0331,t1,i_ILROfferPrice,0, 
TP6,ISL0331,t1,i_ILROfferMax,0, 
TP6,ISL0331,t1,i_ILROfferPrice,0, 
TP6,KAW0111,t1,i_ILROfferMax,6, 
TP6,KAW0111,t1,i_ILROfferPrice,300, 
TP6,KAW0113,t1,i_ILROfferMax,56, 
TP6,KAW0113,t1,i_ILROfferPrice,0, 
TP6,KIN0331,t1,i_ILROfferMax,0, 
TP6,KIN0331,t1,i_ILROfferPrice,0, 
TP6,KMO0331,t1,i_ILROfferMax,0.001, 
TP6,KMO0331,t1,i_ILROfferPrice,0, 
TP6,KPU0661,t1,i_ILROfferMax,0.001, 
TP6,KPU0661,t1,i_ILROfferPrice,0, 
TP6,MPE1101,t1,i_ILROfferMax,0, 
TP6,MPE1101,t1,i_ILROfferPrice,0, 
TP6,PAO1101,t1,i_ILROfferMax,0.001, 
TP6,PAO1101,t1,i_ILROfferPrice,0, 
TP6,PEN0331,t1,i_ILROfferMax,4.23, 
TP6,PEN0331,t1,i_ILROfferPrice,0.01, 
TP6,PEN0331,t2,i_ILROfferMax,2.5, 
TP6,PEN0331,t2,i_ILROfferPrice,0.39, 
TP6,PEN0331,t3,i_ILROfferMax,2, 
TP6,PEN0331,t3,i_ILROfferPrice,1.99, 
TP6,WGN0331,t1,i_ILROfferMax,42.518, 
TP6,WGN0331,t1,i_ILROfferPrice,0.29, 
TP6,WGN0331,t2,i_ILROfferMax,70.863, 
TP6,WGN0331,t2,i_ILROfferPrice,1.98, 
TP6,WGN0331,t3,i_ILROfferMax,28.345, 
TP6,WGN0331,t3,i_ILROfferPrice,4, 
