-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,30, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,85, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,450, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOffer,11, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOfferPrice,305, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOffer,39, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOfferPrice,450, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,42, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1102_ARI0,t3,i_GenerationMWOffer,21, 
TP1,ARI1102_ARI0,t3,i_GenerationMWOfferPrice,90, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,48, 
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,450, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,20.5, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOffer,3, 
TP1,ASB0661_HBK0,t2,i_GenerationMWOfferPrice,250, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,37, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOffer,17, 
TP1,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,250, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,20, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,450, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,28.209, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,7.295, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,163, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,7.295, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,190, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,7.295, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,219, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,163.906, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,165, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,50, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,91, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,40, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,104, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,20, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,128, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,79, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,975, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,22, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,86.1, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,20, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,92.49, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,13, 
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,175.72, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,87.66, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,93, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
