i_TradePeriodEnergyOffer,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22,_
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0,_
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,4,_
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,23,_
TP1,ARA2201_ARA0,t4,i_GenerationMWOffer,26,_
TP1,ARA2201_ARA0,t4,i_GenerationMWOfferPrice,64,_
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26,_
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,199,_
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,10,_
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,ARG1101_BRR0,t2,i_GenerationMWOffer,1,_
TP1,ARG1101_BRR0,t2,i_GenerationMWOfferPrice,51.37,_
TP1,ARG1101_BRR0,t4,i_GenerationMWOffer,0.5,_
TP1,ARG1101_BRR0,t4,i_GenerationMWOfferPrice,115.95,_
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,46,_
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ARI1101_ARI0,t3,i_GenerationMWOffer,8,_
TP1,ARI1101_ARI0,t3,i_GenerationMWOfferPrice,39,_
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,21,_
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ARI1102_ARI0,t5,i_GenerationMWOffer,117,_
TP1,ARI1102_ARI0,t5,i_GenerationMWOfferPrice,199,_
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,23,_
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0,_
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,0,_
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49,_
TP1,ATI2201_ATI0,t2,i_GenerationMWOffer,20,_
TP1,ATI2201_ATI0,t2,i_GenerationMWOfferPrice,23,_
TP1,ATI2201_ATI0,t4,i_GenerationMWOffer,20,_
TP1,ATI2201_ATI0,t4,i_GenerationMWOfferPrice,64,_
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,34,_
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,199,_
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,65.522,_
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03,_
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,13.525,_
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,37.75,_
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,16.531,_
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,46.75,_
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,19.537,_
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,58.75,_
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,98.885,_
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,975,_
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,32,_
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03,_
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,200,_
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,105,_
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,100,_
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,350,_
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,100,_
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,450,_
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,100,_
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,975,_
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0,_
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01,_
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,7,_
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,43.4,_
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,25,_
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,46.62,_
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,3,_
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,68.14,_
TP1,BWK1101_WPI0,t5,i_GenerationMWOffer,17,_
TP1,BWK1101_WPI0,t5,i_GenerationMWOfferPrice,88.58,_
