-,,,,,
-,,,,,
TP1,ARA2201_ARA0,t1,i_GenerationMWOffer,22, 
TP1,ARA2201_ARA0,t1,i_GenerationMWOfferPrice,0, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOffer,4, 
TP1,ARA2201_ARA0,t2,i_GenerationMWOfferPrice,80, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOffer,26, 
TP1,ARA2201_ARA0,t5,i_GenerationMWOfferPrice,500, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOffer,0, 
TP1,ARG1101_BRR0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOffer,11, 
TP1,ARG1101_BRR0,t5,i_GenerationMWOfferPrice,300, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOffer,21, 
TP1,ARI1101_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ARI1101_ARI0,t4,i_GenerationMWOffer,21, 
TP1,ARI1101_ARI0,t4,i_GenerationMWOfferPrice,150, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOffer,39, 
TP1,ARI1101_ARI0,t5,i_GenerationMWOfferPrice,500, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOffer,27, 
TP1,ARI1102_ARI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOffer,19, 
TP1,ASB0661_HBK0,t1,i_GenerationMWOfferPrice,0, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOffer,19, 
TP1,ATI2201_ATI0,t1,i_GenerationMWOfferPrice,0.49, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOffer,55, 
TP1,ATI2201_ATI0,t5,i_GenerationMWOfferPrice,500, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOffer,41.341, 
TP1,AVI2201_AVI0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOffer,3.405, 
TP1,AVI2201_AVI0,t2,i_GenerationMWOfferPrice,115, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOffer,8.755, 
TP1,AVI2201_AVI0,t3,i_GenerationMWOfferPrice,135, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOffer,24.318, 
TP1,AVI2201_AVI0,t4,i_GenerationMWOfferPrice,350, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOffer,136.181, 
TP1,AVI2201_AVI0,t5,i_GenerationMWOfferPrice,900, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOffer,292, 
TP1,BEN2202_BEN0,t1,i_GenerationMWOfferPrice,0.03, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOffer,60, 
TP1,BEN2202_BEN0,t2,i_GenerationMWOfferPrice,53, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOffer,40, 
TP1,BEN2202_BEN0,t3,i_GenerationMWOfferPrice,63, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOffer,40, 
TP1,BEN2202_BEN0,t4,i_GenerationMWOfferPrice,74, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOffer,100, 
TP1,BEN2202_BEN0,t5,i_GenerationMWOfferPrice,975, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOffer,0, 
TP1,BWK1101_WPI0,t1,i_GenerationMWOfferPrice,0.01, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOffer,22, 
TP1,BWK1101_WPI0,t2,i_GenerationMWOfferPrice,242.57, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOffer,28, 
TP1,BWK1101_WPI0,t3,i_GenerationMWOfferPrice,260.55, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOffer,5, 
TP1,BWK1101_WPI0,t4,i_GenerationMWOfferPrice,380.8, 
TP1,COL0661_COL0,t1,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t1,i_GenerationMWOfferPrice,67.12, 
TP1,COL0661_COL0,t2,i_GenerationMWOffer,8, 
TP1,COL0661_COL0,t2,i_GenerationMWOfferPrice,71.21, 
TP1,COL0661_COL0,t3,i_GenerationMWOffer,10, 
TP1,COL0661_COL0,t3,i_GenerationMWOfferPrice,75.1, 
TP1,COL0661_COL0,t4,i_GenerationMWOffer,4, 
TP1,COL0661_COL0,t4,i_GenerationMWOfferPrice,98.27, 
TP1,COL0661_COL0,t5,i_GenerationMWOffer,6, 
TP1,COL0661_COL0,t5,i_GenerationMWOfferPrice,111.61, 
TP1,CYD2201_CYD0,t1,i_GenerationMWOffer,0.01, 
