i_TradePeriodNodeDemand,,,
-,,,
TP1,BOB1101,29.931, 
TP1,CPK0331,69.601, 
TP1,HAM0331,59.576, 
TP1,HIN0331,14.827, 
TP1,ISL0331,42.088, 
TP1,KAW0111,13.76, 
TP1,KAW0113,0, 
TP1,KIN0331,7.43, 
TP1,KPU0661,18.002, 
TP1,MPE1101,46.835, 
TP1,PEN0331,123.876, 
TP1,PRM0331,26.767, 
TP1,WGN0331,13.437, 
TP1,WHI0111,50.494, 
TP1,WHU0331,9.137, 
TP1,WKO0331,15.992, 
TP1,KAW0112_DLS0,0, 
TP1,KAW0113_DLS1,37.652, 
TP1,ABY0111,2.296, 
TP1,ALB0331,56.907, 
TP1,ALB1101,23.774, 
TP1,APS0111,0.16, 
TP1,ARG1101,0, 
TP1,ASB0331,15.802, 
TP1,ASB0661,23.592, 
TP1,ASY0111,10.459, 
TP1,ATU1101,0.12, 
TP1,BAL0331,17.39, 
TP1,BDE0111,6.218, 
TP1,BLN0331,35.675, 
TP1,BOB0331,4.682, 
TP1,BPD1101,1.129, 
TP1,BPE0331,43.245, 
TP1,BPE0551,0.283, 
TP1,BPT1101,0.118, 
TP1,BRB0331,47.428, 
TP1,BRK0331,12.877, 
TP1,BRY0661,85.953, 
TP1,BWK1101,0, 
TP1,CBG0111,15.308, 
TP1,CLH0111,0.242, 
TP1,CML0331,18.788, 
TP1,COL0111,0.153, 
TP1,COL0661,0, 
TP1,CPK0111,9.139, 
TP1,CST0331,14.297, 
TP1,CUL0331,3.676, 
TP1,CUL0661,2.573, 
TP1,CYD0331,-1.156, 
TP1,CYD2201,0, 
TP1,DOB0331,-0.078, 
TP1,DVK0111,6.102, 
TP1,EDG0331,39.069, 
TP1,EDN0331,4.117, 
TP1,FHL0331,26.019, 
TP1,FKN0331,41.918, 
TP1,GFD0331,31.595, 
TP1,GLN0331,92.164, 
TP1,GLN0332,37.221, 
TP1,GOR0331,15.43, 
TP1,GYM0661,6.258, 
TP1,GYT0331,3.743, 
TP1,HAM0111,14.798, 
TP1,HAM0551,0.129, 
TP1,HAY0111,7.379, 
TP1,HAY0331,6.334, 
TP1,HEN0331,47.288, 
TP1,HEP0331,62.534, 
TP1,HKK0661,-0.003, 
TP1,HLY0331,12.471, 
TP1,HOB1101,18.72, 
TP1,HOR0331,5.164, 
TP1,HOR0661,4.002, 
TP1,HTI0331,19.379, 
TP1,HUI0331,22.082, 
TP1,HWA0331,15.639, 
TP1,HWA0332,5.308, 
TP1,HWA1101,0, 
TP1,HWA1102,0, 
TP1,HWB0331,2.84, 
TP1,HWB0332,20.89, 
TP1,HWB1101,6.283, 
TP1,INV0331,43.084, 
TP1,ISL0661,265.767, 
TP1,KAI0111,17.521, 
TP1,KAW0112,30.228, 
TP1,KAW1101,0, 
TP1,KBY0661,0.895, 
TP1,KBY0662,1.032, 
TP1,KIK0111,0.794, 
TP1,KIN0111,42.759, 
TP1,KIN0112,-21.806, 
TP1,KIN0113,17.157, 
TP1,KMO0331,7.454, 
TP1,KOE1101,7.227, 
TP1,KPA1101,0, 
TP1,KUM0661,-2.024, 
TP1,KWA0111,13.457, 
TP1,LFD1101,0.695, 
TP1,LFD1102,0.693, 
TP1,LTN0331,22.391, 
TP1,MAN2201,0.889, 
TP1,MAT1101,0.288, 
TP1,MCH0111,0.767, 
TP1,MER0331,0, 
TP1,MGM0331,4.017, 
TP1,MHO0331,15.753, 
TP1,MKE1101,0.19, 
TP1,MLG0111,8.061, 
TP1,MLG0331,15.513, 
TP1,MNG0331,56.743, 
TP1,MNG1101,10.66, 
TP1,MNI0111,6.254, 
TP1,MST0331,23.571, 
TP1,MTM0331,30.621, 
TP1,MTN0331,7.89, 
TP1,MTO0331,5.766, 
TP1,MTR0331,3.438, 
TP1,NAP2201,5.089, 
TP1,NAP2202,0, 
TP1,NMA0331,14.141, 
TP1,NPK0331,2.906, 
TP1,NPL0331,8.638, 
TP1,NSY0331,22.093, 
TP1,OAM0331,18.239, 
TP1,OKN0111,2.954, 
TP1,ONG0331,-1.219, 
TP1,OPK0331,3.158, 
TP1,ORO1101,2.216, 
TP1,ORO1102,2.165, 
TP1,OTA0221,29.117, 
TP1,OTI0111,0.061, 
TP1,OWH0111,5.465, 
TP1,PAK0331,61.244, 
TP1,PAO1101,15.48, 
TP1,PEN0221,26.12, 
TP1,PEN0251,0, 
TP1,PEN1101,66.078, 
TP1,PNI0331,7.544, 
TP1,PPI2201,0, 
TP1,RDF0331,24.591, 
TP1,RFN1101,0.925, 
TP1,RFN1102,0.829, 
TP1,ROS0221,43.54, 
TP1,ROS1101,23.926, 
TP1,ROT0111,11.158, 
TP1,ROT0331,24.276, 
TP1,ROT1101,0, 
TP1,SBK0331,14.123, 
TP1,SBK0661,6.869, 
TP1,SDN0331,31.282, 
TP1,SFD0331,11.616, 
TP1,SFD2201,1.586, 
TP1,STK0331,65.928, 
TP1,STK0661,11.723, 
TP1,STU0111,4.776, 
TP1,SVL0331,27.756, 
TP1,SWN0251,0.707, 
TP1,SWN2201,0.08, 
TP1,TAK0331,45.634, 
TP1,TGA0111,11.963, 
TP1,TGA0331,40.13, 
TP1,THI2201,0, 
TP1,TIM0111,41.961, 
TP1,TKA0331,2.65, 
TP1,TKH0111,0.45, 
TP1,TKR0331,41.555, 
TP1,TKU0331,3.773, 
TP1,TMI0331,19.507, 
